source,stage,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,transition,transition_label,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,B. years 1-4,6933,-0.04163272439827281,3.880758187235835,0.10286276424490459,0.8016822878054539,5.383435606224139,-12.94483378412551,-0.04163272439827281,14.96374744468787,active_to_active,active → active,-12.94483378412551,14.96374744468787,
hurdle_ar1_pg_zr_pad,B. years 1-4,31011,0.5402077513469132,4.570406925912696,0.031161052721901145,0.7889593973986692,7.306731819785143,-19.38966807110708,0.5402077513469132,24.056796147434095,active_to_active,active → active,-12.94483378412551,14.96374744468787,0.05710876785656702
empirical,C. years 5-7,5159,-0.2749545490977976,3.977837899666588,0.07914968960797275,-0.483646063541846,5.607226416468631,-15.039792435935285,-0.2749545490977976,15.3427190681255,active_to_active,active → active,-15.039792435935285,15.3427190681255,
hurdle_ar1_pg_zr_pad,C. years 5-7,24063,-0.2307800125927031,4.617592136082096,0.03403932981003821,-0.37702815224816244,7.434025253711897,-23.32558088726505,-0.2307800125927031,21.66527085374777,active_to_active,active → active,-15.039792435935285,15.3427190681255,0.05015999667539376
empirical,D. years 8-20,13042,-0.16149136041654444,3.6263475868231603,0.08720328677408007,-0.3046828128188147,5.165246032431425,-14.437688667385412,-0.16149136041654444,14.204637648150985,active_to_active,active → active,-14.437688667385412,14.204637648150985,
hurdle_ar1_pg_zr_pad,D. years 8-20,93407,-0.042301521627941874,4.1382713571838945,0.03884136017286377,-0.08054218746803758,7.006905531810958,-20.92368925056228,-0.042301521627941874,20.684528031682632,active_to_active,active → active,-14.437688667385412,14.204637648150985,0.04781226246426927
empirical,B. years 1-4,817,4.063429644322265,2.700016588526714,0.16461365823303062,5.24374331161144,3.7934397152309227,1.1576890907294637,4.063429644322265,18.254220362188523,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,
hurdle_ar1_pg_zr_pad,B. years 1-4,3866,2.983103042629494,2.965649992741702,0.18286443850772938,4.2801293199381965,4.362034653755307,0.04654375927602014,2.983103042629494,19.0995218419463,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,0.24857734092084843
empirical,C. years 5-7,449,3.600009730581166,2.705613643253057,0.19547107967321187,4.852957419254771,4.123068973829454,1.0903626678257634,3.600009730581166,19.56781395204399,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,
hurdle_ar1_pg_zr_pad,C. years 5-7,2168,2.9131399982682127,2.9141775133762167,0.18444659951730172,4.236776147583612,4.15095089128965,0.04438004200452934,2.9131399982682127,19.08011407166432,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,0.23431734317343172
empirical,D. years 8-20,1526,2.7131713999282603,1.8991320159277125,0.20925337118669748,3.6447450343216627,3.042125543308222,1.0589091392016494,2.7131713999282603,17.778756193753477,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,
hurdle_ar1_pg_zr_pad,D. years 8-20,9263,2.945482825679274,2.9443080227539666,0.18388739685707056,4.250377347707275,4.278243190421468,0.045279804615377346,2.945482825679274,20.04429725105692,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,0.23944726330562452
empirical,B. years 1-4,642,-3.6510522137856363,2.4839941465824222,0.18013198997463364,-4.898404476087769,3.845451849434643,-18.39468275734683,-3.6510522137856363,-1.2315514575691924,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,
hurdle_ar1_pg_zr_pad,B. years 1-4,3013,-3.0345546885366783,2.5776240110771633,0.15412991183518532,-4.096697321841409,3.9408552313123155,-18.082268988622367,-3.0345546885366783,-0.05137994006070181,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,0.20511118486558247
empirical,C. years 5-7,469,-3.902056991355255,2.836702639140921,0.18560080891455433,-5.185206539731839,4.451195285059027,-21.92704540462478,-3.902056991355255,-1.1466714696569538,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,
hurdle_ar1_pg_zr_pad,C. years 5-7,2294,-3.390317948886208,2.8947156888060523,0.15530169427759322,-4.601976478040611,4.638128943009007,-23.11214503160889,-3.390317948886208,-0.08164397128419218,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,0.17349607672188316
empirical,D. years 8-20,1444,-2.9143644012641174,1.8543443374484385,0.18697428255601967,-3.7597346801358373,2.881083824024215,-14.619694875386537,-2.9143644012641174,-1.1232590248778695,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,
hurdle_ar1_pg_zr_pad,D. years 8-20,9419,-2.7868644458607434,2.5326738654668373,0.16640540274560467,-3.921666457414113,4.003389757011346,-18.94527312757423,-2.7868644458607434,-0.06412991808101813,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,0.22454613016243763
empirical,B. years 1-4,459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
hurdle_ar1_pg_zr_pad,B. years 1-4,2110,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,C. years 5-7,324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
hurdle_ar1_pg_zr_pad,C. years 5-7,1475,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,D. years 8-20,1370,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
hurdle_ar1_pg_zr_pad,D. years 8-20,7911,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
