year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,50000,0.007299867137944861,0.0,0.029669277195726096,1.467403283781708,-0.5612755710339159,0.0,0.60076327922389,1.4556447207266936,2.2395799969886188
1,50000,0.24708649646942787,0.18254493979411468,0.01811923215315714,1.2896663765746796,-0.290581623257547,0.18254493979411468,0.8100936988683234,1.6427188080325665,2.3466619060090803
2,50000,0.16268077883146678,0.10625361671679723,-0.01728086255180772,1.0496037245552567,-0.33337492597726054,0.10625361671679723,0.6575755568830061,1.3098749869699713,1.9831281947052244
3,50000,0.05735768327161741,0.029679694367885312,0.021458028660800377,1.0583263602775708,-0.42819583184069326,0.029679694367885312,0.5779432191379041,1.1463868572726208,1.759418252577973
4,50000,0.0324802407443969,0.0,-0.01766872718273671,0.9960164174544243,-0.4421610646930341,0.0,0.5314027282288023,1.0912121881657588,1.6244634149555877
5,50000,-0.06116931211708921,-0.0005567600243101545,0.0011112677209887956,1.0192193515777555,-0.5472121477671368,-0.0005567600243101545,0.4330419299778382,0.9917021858912591,1.577545950694572
6,50000,-0.036304915071899466,0.0,-0.0011367296546516137,1.0102550654932796,-0.5154383219492971,0.0,0.4407838679839088,1.020560083312959,1.6557803582080566
7,50000,-0.0611763131481048,0.0,0.02050958090374788,1.0642804743577288,-0.561340831990897,0.0,0.4476206277805196,1.0487434022667816,1.6543111550029193
8,50000,-0.006569086009646097,0.0,0.008763239744808082,1.034184890586253,-0.5110561501242816,0.0,0.48213845526083277,1.0993484363315746,1.7683488899428186
9,50000,-0.037634902085317015,0.0,0.025275514409776267,0.9862927223340645,-0.5155966674068047,0.0,0.4466591419310337,1.0234615481375253,1.57872621648537
10,50000,-0.0028869212600302614,0.0,0.022918716764756653,1.0246275751489602,-0.49345321877150183,0.0,0.48046482849624067,1.0796808449072337,1.7389094087946373
11,50000,-0.025832585118213118,0.0,-0.009439653317357521,1.0106363314460614,-0.509527463411602,0.0,0.4507761358575472,1.0479410744841096,1.665879863672714
12,50000,-0.009017076760463118,0.0,0.01705448958614353,0.9674842411603217,-0.5054091658457044,0.0,0.4628126527629641,1.05891375651073,1.6631096059784671
13,50000,-0.06650826537471752,-0.0038665769679065987,-0.013176478280812365,0.9922329082729059,-0.5506219071942734,-0.0038665769679065987,0.39762914837374136,0.9720576527396725,1.6044564416321494
14,50000,0.01962405396542082,0.0,-0.001647689718172085,0.9721336631579109,-0.45219587678799655,0.0,0.47618031535159433,1.079072615278754,1.7490758366108596
15,50000,0.012454090612380415,0.0,0.013792376803890782,1.0366971379611924,-0.49929065581771714,0.0,0.5116086327839142,1.136777916763763,1.75341853222128
16,50000,0.0303128411830976,0.0,-0.009747752602850213,0.9492055580398874,-0.42963467543951184,0.0,0.4840332201025782,1.0707189623369495,1.6742783952297566
17,50000,-0.08127196536472746,0.0,0.00118743385680542,0.9906929604961517,-0.5323855618939927,0.0,0.3847730831930527,0.927079500989391,1.5256212411371917
18,50000,0.03584960831416184,0.0,-0.0254188743651933,0.9815491219543616,-0.44767428267333964,0.0,0.49209962003813235,1.117886341099882,1.7920112061719105
19,50000,-0.0018256779204188348,0.0,0.005203947297879985,0.9551702674845511,-0.4854960444102068,0.0,0.4457746256391533,1.0389458297111172,1.7154993076190825
