active_duration_bin,n,dropout_rate,mean_q_t,median_q_t,source,se,lower,upper
1,4764,0.25146935348446686,4.8963927872550705,3.607450054863695,Empirical,0.006285812890208873,0.2391491602196575,0.26378954674927624
2,3429,0.14610673665791776,5.597746010201022,4.295879940054407,Empirical,0.006031886645701194,0.13428423883234342,0.1579292344834921
3,2840,0.09084507042253522,6.768667365937209,5.451813339128817,Empirical,0.0053927521653010435,0.08027527617854517,0.10141486466652526
4,2510,0.07808764940239044,7.8213763381698485,6.1309007630139,Empirical,0.005355488989440259,0.06759089098308753,0.08858440782169334
5,2211,0.06693803708729082,8.368717044341212,6.782928499820651,Empirical,0.005314927659726718,0.05652077887422645,0.07735529530035519
6,1957,0.054675523760858456,8.69512642268554,7.012981309862083,Empirical,0.0051391526107554715,0.04460278464377773,0.06474826287793918
7,1752,0.050799086757990865,8.72550130250266,7.21490010972739,Empirical,0.005246141196707397,0.040516650012444366,0.06108152350353736
8,1555,0.04244372990353698,8.777407861314915,7.235878353054118,Empirical,0.00511238705614519,0.03242345127349241,0.05246400853358155
9,1391,0.03163191948238677,8.756332399440584,7.162506692905852,Empirical,0.004692663802936994,0.02243429842863026,0.04082954053614328
10,6913,0.031245479531317805,9.40118443648664,7.510338103682923,Empirical,0.002092508301968063,0.027144163259460403,0.03534679580317521
1,23708,0.28775097013666273,4.658752178867439,3.569904970318922,Simulated,0.002940199992581385,0.2819881781512032,0.29351376212212227
2,16363,0.1496058180040335,6.143635403379817,4.472283755027394,Simulated,0.0027883861472765697,0.14414058115537143,0.15507105485269557
3,13585,0.09083548030916452,7.3801579974729155,5.420501429698282,Simulated,0.002465580443084879,0.08600294264071816,0.09566801797761089
4,12098,0.07050752190444702,8.192775288124487,5.97455263333012,Simulated,0.0023274688390690803,0.06594568297987162,0.07506936082902242
5,10974,0.06406050665208675,8.580458734487916,6.28740101207301,Simulated,0.0023374191259123503,0.05947916516529854,0.06864184813887496
6,10058,0.052694372638695565,8.63474997319805,6.447328397827988,Simulated,0.002227775185221978,0.04832793327566049,0.05706081200173064
7,9342,0.05202312138728324,8.360345071445147,6.2120594985240345,Simulated,0.0022976143983272027,0.04751979716656192,0.05652644560800456
8,8675,0.054063400576368874,8.098120777861423,5.960462479873313,Simulated,0.002427995919231053,0.04930452857467601,0.05882227257806174
9,7987,0.04670088894453487,7.885012838329599,5.614242669235618,Simulated,0.0023609420400403382,0.04207344254605581,0.05132833534301393
10,58307,0.035450288987600116,7.455970039731212,5.2308828195529165,Simulated,0.0007657938057689667,0.033949333128292944,0.03695124484690729
