year,n,frac_zero,mean_prod,median_prod,mean_log_prod_pos,var_log_prod_pos,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,10000,0.211,4.303148729441326,3.5935858137367553,1.4464107231322896,0.5945558227032727,1.023566421075879,3.5935858137367553,6.476692324409697,9.630201572514233,11.843235968321439
1,10000,0.2037,4.675115164996199,3.450988479751989,1.4385856352207826,0.7915810530418844,1.0463867568538672,3.450988479751989,6.554483708374683,10.834203987233153,14.209749700062057
2,10000,0.1531,5.8864426935268135,4.38657517523364,1.5858365393031262,0.870074360812058,1.8525088721517955,4.38657517523364,7.921907514453928,13.208157955692371,17.431991059905265
3,10000,0.1246,6.961362662779982,5.038321729759646,1.7102812007599568,0.8553919245122771,2.33672032494347,5.038321729759646,9.455463412104207,15.256867467949963,20.098674496682822
4,10000,0.1162,7.469136000018549,5.452119241747061,1.7878750846164282,0.8033650920949678,2.5999719419351646,5.452119241747061,9.940987431708741,16.22079118402986,21.75079752350302
5,10000,0.1184,7.542120244286502,5.6108567891343695,1.8150714977509472,0.7599224550450165,2.75135021674963,5.6108567891343695,9.938888041854106,16.354006397620097,21.831359554197366
6,10000,0.1226,7.0820796206926255,5.246138696523854,1.7571393608699708,0.7489049806599554,2.5254874806383754,5.246138696523854,9.444402392704754,15.277406301377253,20.615357662919298
7,10000,0.1233,6.833247123902257,4.986417404638808,1.7066007828240735,0.7841256068631761,2.3151956014836808,4.986417404638808,9.063000475221243,14.955481876944361,20.367935110923103
8,10000,0.131,6.49771706626536,4.598385220450663,1.6541103267621013,0.7942802393633821,2.137556671787909,4.598385220450663,8.595966795730861,14.31967728843526,19.219850260663094
9,10000,0.1298,6.326429393547142,4.509032572858419,1.6290682753688779,0.7993353867471936,2.0804264575164884,4.509032572858419,8.36250154820226,13.785737807647848,19.00492128559856
10,10000,0.1386,6.322816681459514,4.417981879731693,1.633434634814918,0.7840104333443576,1.9998534195218163,4.417981879731693,8.280336131719885,14.114071975610889,19.432802548965196
11,10000,0.1441,6.288923323551864,4.266758426714059,1.6013224682302651,0.8749734126994879,1.794160734164836,4.266758426714059,8.301700276516423,14.086574421882993,19.09723827402868
12,10000,0.1364,6.0512067438029264,4.255213689739691,1.5837081617227267,0.8167718292184645,1.8875156219023814,4.255213689739691,8.02638054089975,13.806703716561204,18.482922670825737
13,10000,0.1352,6.043658079697178,4.131211984017005,1.5570446072744015,0.8650298908915072,1.8127598479535179,4.131211984017005,7.944068753161508,13.659373705673708,18.175326271593434
14,10000,0.1453,5.758893673055204,3.7620209682931165,1.4986423123924537,0.8955675746374743,1.6093594880071045,3.7620209682931165,7.514657306344173,13.199239428007159,18.073749158001522
15,10000,0.1445,5.818429720420945,3.8661609023837284,1.5117370306142894,0.8955836240739108,1.6004478329206335,3.8661609023837284,7.570048417338771,13.27465238405766,18.219518377703334
16,10000,0.1461,5.928986742896896,3.937785512818855,1.530197522346851,0.9042907634787495,1.6387179162062477,3.937785512818855,7.75521836578773,13.615193631422848,18.64685694834124
17,10000,0.1435,6.150577539773084,4.099087239269721,1.563945348874876,0.8851876217364618,1.7134716235562208,4.099087239269721,7.93658825239477,13.852007664149564,19.6260378177034
18,10000,0.1691,5.751290187380037,3.9082160953081746,1.5460461723117311,0.8425819274821229,1.487374797659739,3.9082160953081746,7.5816241024303235,13.221405423792381,18.393661473120865
19,10000,0.1538,6.051448411297985,3.995629805170322,1.553715916398591,0.9104313279723433,1.6024361463253238,3.995629805170322,7.822350790764519,13.982571600554646,19.269595301803
20,10000,0.1466,5.988703556725557,3.9240654027660025,1.5304520091781435,0.9225859903676757,1.6124378437477416,3.9240654027660025,7.694852359602245,13.909295438037342,18.972999877847023
