year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,10000,0.09462945519152681,0.02852940888643174,-0.24269333177976793,1.339427258802274,-0.7234954428511025,0.02852940888643174,0.8621310876476804,1.605257487297973,2.071509911950075
1,10000,0.318429644435988,0.19187602598051484,-0.0352500178535029,1.1600840341548178,-0.3620401715320332,0.19187602598051484,1.0103759276869475,1.7331539450094071,2.185510971040969
2,10000,0.21943624322479763,0.07364538512547467,-0.03361329011069136,0.9730606684677355,-0.3802101337912549,0.07364538512547467,0.8246563718877691,1.5267415224930787,1.9587233210722708
3,10000,0.1072810588393576,0.0,0.022614643056667383,0.8904152938032148,-0.45285504755203265,0.0,0.6755399160871691,1.3390263655403836,1.7349603689009498
4,10000,0.06970276862427884,0.0,-0.013557036333685879,0.8444208971153283,-0.4676726544661993,0.0,0.6141245207454903,1.2626461027775666,1.6477767730244932
5,10000,0.005283441108362461,0.0,0.03515639852849617,0.8487374826189158,-0.5425044442738842,0.0,0.5191375699160021,1.2124332696877174,1.602272437527231
6,10000,0.005166179794017386,0.0,-0.026641778647788383,0.7685162513778265,-0.49555824146587124,0.0,0.4932943810252187,1.1316953341014961,1.5198851613214932
7,10000,-0.002789494996129676,0.0,0.028228669186137978,0.8012329051833345,-0.4908735531027185,0.0,0.4766182476117809,1.1418049164978854,1.5401686318625032
8,10000,0.02477624765943768,0.0,-0.0261222643777399,0.7657557101578071,-0.4349884863676986,0.0,0.4877528620110134,1.1614145759310333,1.5450301091208607
9,10000,-0.0005155316144054027,0.0,0.038600028949619336,0.7424654662614826,-0.4380906759672144,0.0,0.4255279950038808,1.0831142470368185,1.514785662947687
10,10000,0.033119938497265085,0.0,-0.02212686260878094,0.7294394354914709,-0.3830124543110388,0.0,0.48148571145517716,1.1312892298782937,1.5241359266829086
11,10000,0.014988207713869385,0.0,0.005717465013112211,0.7201700237970537,-0.40054073031560017,0.0,0.4387262650670076,1.116248990350195,1.48236044117592
12,10000,0.029171942609721283,0.0,0.03321946350410987,0.645738569557433,-0.343741372657201,0.0,0.42838061630103685,1.0663084163467045,1.4234120194252704
13,10000,-0.013618120907299112,0.0,0.0320089073119858,0.6667548467156357,-0.4095302776812041,0.0,0.3460469402975065,1.0415219482439768,1.4021713234186328
14,10000,0.056291966672933895,0.0,0.008472026744731354,0.659676750753521,-0.2954687901881052,0.0,0.4441850558085759,1.0979627063875093,1.5184712198702885
15,10000,0.04250631640833673,0.0,-0.030707069725405045,0.7068310016890115,-0.3270785989054963,0.0,0.4245320509295055,1.1253674367732527,1.5544592121679424
16,10000,0.04376258504376747,0.0,-0.02462687555285137,0.6176942097286854,-0.2723443579499718,0.0,0.4066439776062044,1.0586413757191717,1.422461216589957
17,10000,-0.013051520353268587,0.0,-0.007962964877777035,0.6676566257123966,-0.3696714070737257,0.0,0.31418380766658044,1.0122292749227837,1.4266348586289088
18,10000,0.04561802600668075,0.0,0.012635270671920606,0.6336171261120519,-0.257064670444531,0.0,0.39220536382996035,1.058598425293157,1.4560462290198304
19,10000,0.019541888533560297,0.0,0.024061170191882253,0.600524028539012,-0.29854595789640914,0.0,0.34245094113350816,1.0042295624695787,1.3891545879155074
