year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,10000,0.11035539933380319,0.030658930269084596,-0.3159118737030182,1.3328860430693696,-0.7032529926297801,0.030658930269084596,0.8940616654780834,1.6495687283375005,2.107661934978588
1,10000,0.32568765050001025,0.20985016400881387,0.05990450520370816,1.1841594095946333,-0.3551888732372882,0.20985016400881387,1.0291326230606521,1.749797182301554,2.1814830999193817
2,10000,0.20487156162789047,0.07274783989388528,-0.0356505752372176,0.9462777406345109,-0.3757039835932092,0.07274783989388528,0.8404309230227617,1.469977286311205,1.8753082425708205
3,10000,0.09236431628976303,0.0,0.009725864344973134,0.8814960218405907,-0.46744556834024564,0.0,0.6577032251241732,1.3185054457845382,1.7051214006780229
4,10000,0.08099060849738311,0.0,-0.0437321961952617,0.8549922376462329,-0.46057772220524573,0.0,0.6361221355629314,1.2900813781134814,1.6987202624775417
5,10000,0.014468299542773342,0.0,0.0034333965062396388,0.8869129660557663,-0.523256573899297,0.0,0.5525034787068684,1.213065522542995,1.6387321347518862
6,10000,0.0067657329028233,0.0,-0.018731796164736414,0.7782864169223435,-0.49260534799556777,0.0,0.5052483374588724,1.1402408169216602,1.50691550397798
7,10000,-0.024953715688568825,0.0,0.008271926378078387,0.7965942257922349,-0.523409825382607,0.0,0.4406101991462998,1.1238319396129008,1.5132389532326007
8,10000,0.03387391898330266,0.0,0.0020897950756597616,0.7424799011472142,-0.42268330270030463,0.0,0.4859283412713647,1.1566254280844246,1.5349232247936038
9,10000,-0.011706304721055752,0.0,-0.004717987993749118,0.7185164406251469,-0.4538496610770384,0.0,0.41104499617872325,1.0791487599239213,1.4794207035092006
10,10000,0.030601229296242365,0.0,0.008441796727096218,0.719229784207924,-0.3873017631925475,0.0,0.46536743010172654,1.1335343172358068,1.4973284067555486
11,10000,0.0011032648038552864,0.0,-0.020049492611698527,0.6964538455525985,-0.40191723477026686,0.0,0.39777258829374373,1.0687011097774692,1.4682330540858706
12,10000,0.028451277727282138,0.0,-0.023097555872561903,0.6415418146619031,-0.3416191165716972,0.0,0.41385984172045853,1.0570980337930247,1.4255691991364239
13,10000,-0.023079131363294203,0.0,0.023421733242355414,0.6462378741866053,-0.39775689168013456,0.0,0.33525646081215155,0.9875756770522343,1.3726937390783085
14,10000,0.04179772219323515,0.0,-0.010894327257585878,0.6487848683899687,-0.2974064831867682,0.0,0.4081640710183425,1.0874430399337338,1.4631473880143546
15,10000,0.04726653696187232,0.0,-0.004940556392136752,0.7051179443569503,-0.3136710274226412,0.0,0.44514761536489456,1.129711955663237,1.541494310107365
16,10000,0.057459279430002834,0.0,-0.018108505440296296,0.6221366339758938,-0.26263339776019223,0.0,0.41186864369517595,1.0787526376984358,1.4776144443602635
17,10000,-0.022070007052620185,0.0,-0.02417821329559322,0.6414045872748864,-0.38471193692414535,0.0,0.30587721204890905,0.9706043027401832,1.3804350382217208
18,10000,0.04557489811404951,0.0,-0.0175276450595947,0.6058252259967365,-0.2652967377324675,0.0,0.36959163177293186,1.049742740281448,1.444917641041158
19,10000,0.026520606853416097,0.0,-0.02664267369194806,0.6172110151270214,-0.2819246703474412,0.0,0.36932168846699687,1.0240417602268548,1.412676554714988
