year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,50000,0.11635261566912948,0.03818071231813691,-0.060724211335244194,1.36025197010919,-0.7026274117084953,0.03818071231813691,0.8912719998111034,1.6728620724194811,2.125350357877377
1,50000,0.3166660937234568,0.2000637110498691,0.02785673771348085,1.1762270516456055,-0.3656341926792186,0.2000637110498691,1.0201061244415217,1.7528602236903257,2.181032973964128
2,50000,0.21012699004311194,0.07288278254467162,0.014847080156397574,0.951046788295405,-0.37848227504530374,0.07288278254467162,0.8226691834961903,1.5028465520555563,1.8962453768025667
3,50000,0.09898668122566538,0.0,0.013538960112931875,0.8911800115148953,-0.46794256930844824,0.0,0.6742614364325725,1.3257292927687487,1.7297685720717737
4,50000,0.07849041822611391,0.0,-0.0253310778098359,0.8681944588280243,-0.46143136216206515,0.0,0.6376896091754081,1.29446329041435,1.6887151917870529
5,50000,0.0001873877703612527,0.0,0.021553946760966447,0.8527242235382435,-0.5328631736694456,0.0,0.5235219343602688,1.193473465708795,1.5733947769831564
6,50000,0.007490511513467473,0.0,-0.022990274744518313,0.7730558588154044,-0.4789464591650241,0.0,0.48944850706582926,1.1403724616225366,1.5244665859405158
7,50000,-0.014353381021253699,0.0,0.006931620943959604,0.7940559619083675,-0.501756272981309,0.0,0.4612088472331005,1.1283099039563806,1.513420564996886
8,50000,0.03475423495689305,0.0,-0.018478047471540027,0.7651145617560363,-0.4210698669057215,0.0,0.4986394662484138,1.1752543336349934,1.569191446770548
9,50000,0.00046272886739204966,0.0,-0.0018995332961071476,0.7180925690432535,-0.43134028944310465,0.0,0.4261032724270152,1.0893235754650659,1.4799458384789042
10,50000,0.03359449051254854,0.0,0.0033312352433982895,0.7254957683944415,-0.39172455997963374,0.0,0.46229064253824786,1.1390773162723302,1.5347066658092816
11,50000,0.01935942529242964,0.0,0.011161106607338489,0.7223628164271817,-0.3941843413507782,0.0,0.44004025012546943,1.1120464040000368,1.5045283485793393
12,50000,0.01827201287458079,0.0,0.006544422735117683,0.6542151697059467,-0.36024508889088797,0.0,0.3984457036744862,1.064449344374075,1.4454149641650647
13,50000,-0.016755462859834144,0.0,0.017565671044244224,0.6601646720475071,-0.3974446007826481,0.0,0.36064536431155597,1.0073857721497517,1.3856605085900278
14,50000,0.04753969125653294,0.0,0.003168011322104869,0.6661392644057762,-0.3088035551095678,0.0,0.42713268435435386,1.1058670099912935,1.5056914014281673
15,50000,0.04223471506316381,0.0,0.0009878839799211114,0.7158332942221451,-0.3207286095277696,0.0,0.42968610058825274,1.133990740375361,1.542114993369328
16,50000,0.044391789165721576,0.0,0.0036777180451035285,0.6319938804368096,-0.29207302264156376,0.0,0.4049735898276323,1.0796273389368098,1.4715718342356754
17,50000,-0.017913991355602028,0.0,-0.007342751506996592,0.6528665676322661,-0.37731493391558973,0.0,0.3126604698314689,0.9996566952034299,1.397684063327371
18,50000,0.046694646569432764,0.0,0.0174064278346302,0.6291753003610417,-0.265130114189551,0.0,0.3870141851864188,1.07577805041359,1.471835395292975
19,50000,0.02351620771042876,0.0,0.01224233875635683,0.6133559459097718,-0.29189214441372036,0.0,0.35351507943586497,1.0178944529801401,1.4239421183624654
