year,n,frac_zero,mean_prod,median_prod,mean_log_prod,var_log_prod,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,10000,0.0,4.2784731553282604,2.9978665334665204,1.200232827038449,0.7728777026001972,1.2746219570421649,2.9978665334665204,5.876329270769524,9.734603561584327,12.796966427987169
1,10000,0.1075,10.25463659531832,2.902095473632982,1.294862282229976,1.9585556934981643,0.7068444085633534,2.902095473632982,9.202300552698167,23.084045404440964,41.3813721762794
2,10000,0.1349,28.14794863266793,3.8753820007230875,1.613291926665964,3.0566813880796757,0.6852238628127313,3.8753820007230875,16.29855402356806,54.75008270598653,115.59334543419858
3,10000,0.1425,65.38148400436314,4.7037856780941585,1.8327281698907616,3.929785748975299,0.6785812842423231,4.7037856780941585,23.44219882542787,98.39989060079684,217.95901313455818
4,10000,0.1617,112.6036870789971,4.991370800419271,1.9400092287301192,4.627787541892943,0.5461852184369514,4.991370800419271,30.396159060884326,138.9018851310073,340.8474393573774
5,10000,0.1804,196.69550161180274,5.3319000813712325,2.009711997354398,5.202013708547538,0.43955628749631037,5.3319000813712325,34.75982902983005,178.19753817080885,443.5655844833018
6,10000,0.2057,311.3652975135912,5.057123993757539,2.0149954384627606,5.724483144966862,0.2832843029753532,5.057123993757539,36.52052616809043,222.81146093404325,590.6201881162362
7,10000,0.2253,549.2576951410565,4.721843962943447,2.0201616182567776,6.19760387920724,0.1431055838256825,4.721843962943447,39.73652548073737,254.76347004440476,781.1657920423969
8,10000,0.2461,803.3596941859463,4.295762141797322,2.0173721232606483,6.674716699024153,0.02492301613822559,4.295762141797322,41.91142488985729,292.20405582755006,983.0727414186686
9,10000,0.2587,1245.7754296241828,4.1160152800085505,2.042148370920086,7.138934389171345,0.0,4.1160152800085505,46.06051223670512,361.43503296886456,1220.7382890106005
10,10000,0.27,3734.956339084847,3.7225968748484166,2.0416328393056804,7.5358096101158605,0.0,3.7225968748484166,46.27001438712918,405.4384502175998,1439.638826226628
11,10000,0.2776,6320.929415296198,3.7346208130406517,2.0747527778029458,7.965582354082508,0.0,3.7346208130406517,49.729329241162006,460.74175357664757,1716.2768770959003
12,10000,0.2894,7152.878760967983,3.4795188607660155,2.089740985516815,8.395297710347943,0.0,3.4795188607660155,51.83468165640064,525.5081817449753,2171.6213562880475
13,10000,0.2991,6012.1718835631755,3.3965610663267056,2.1189129281265364,8.838514697559221,0.0,3.3965610663267056,58.70288663345633,615.5716249583837,2692.2241435484125
14,10000,0.3165,6131.517791160637,3.213889170379468,2.105294807219237,9.162812010416165,0.0,3.213889170379468,58.04461491815569,702.9074460700705,2873.618804936769
15,10000,0.3182,7303.745953221415,3.089833334321618,2.161586773892171,9.622833787562959,0.0,3.089833334321618,64.12043299551637,830.1952533242005,3643.2924451001804
16,10000,0.3258,11779.672378934225,3.206444982433947,2.204093090300508,10.084224250395247,0.0,3.206444982433947,68.74361906876278,939.4088011975937,4674.400305482253
17,10000,0.3291,13577.481728961486,3.160843553870852,2.2478556753442756,10.565228048471507,0.0,3.160843553870852,76.39439097393533,1095.0992675189443,5659.7637275798825
18,10000,0.3398,14559.509246504998,3.0210309346282003,2.234804154991007,10.871858804906415,0.0,3.0210309346282003,74.1473499039329,1196.8022388059917,6846.507189719514
19,10000,0.34,19440.55188338942,3.0033783835007557,2.2804221809976877,11.284418501350206,0.0,3.0033783835007557,80.1061430246325,1361.7798964217948,7960.994588916877
20,10000,0.3437,25174.19919708906,2.806431348715393,2.2999640695312475,11.610424612857068,0.0,2.806431348715393,84.2958560879144,1488.3487116142244,9124.04429901086
