year,n,frac_zero,mean_prod,median_prod,mean_log_prod,var_log_prod,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,50000,0.0,4.312892346378452,2.98269945533404,1.1982171280842533,0.7936531212787536,1.2336338674632414,2.98269945533404,5.980609573430572,9.970281725934184,12.873631502300546
1,50000,0.10608,10.742311083448348,2.992711662527161,1.314569743753383,1.994387350588198,0.7128469725783055,2.992711662527161,9.440524899691262,24.437467693381727,43.05879267155439
2,50000,0.13052,30.300828133863867,4.043723204948027,1.6312358374768396,3.047558611370021,0.7103688181471448,4.043723204948027,16.641640513206603,54.34560447193719,109.5799480507777
3,50000,0.14258,66.43857702476181,4.900819739753974,1.8413628275199514,3.8652518683196524,0.6927074005671991,4.900819739753974,23.86958518962558,92.99952554297762,213.13997248650148
4,50000,0.16038,114.23030353897526,5.11258732982629,1.9403495087456168,4.559033037455189,0.5862020779211274,5.11258732982629,29.343149863055338,132.78859147056912,330.60771960154506
5,50000,0.1776,197.21337079154313,5.377415889551203,2.0188399269717308,5.198204941906763,0.46269422250470993,5.377415889551203,34.73368285178425,181.51856517423118,470.35028343178357
6,50000,0.20082,314.9585775457554,4.982662492919884,2.0190273147420923,5.750528995128395,0.2849672054030878,4.982662492919884,36.88873104123119,218.50131133637854,619.1664014797327
7,50000,0.22088,515.5994133429969,4.546711390512262,2.02651782625556,6.258953891700495,0.16699846497617865,4.546711390512262,39.992130024893264,258.39411074821436,818.8179528679796
8,50000,0.24188,741.6392520083994,4.160080184249077,2.012164445234306,6.717173823357466,0.038247102647770204,4.160080184249077,40.49528415648415,301.31837351335327,1029.804373799085
9,50000,0.2523,1078.8706470422635,4.067589045440463,2.046918680191199,7.190362082537205,0.0,4.067589045440463,43.96650466711107,363.8260394137855,1269.6606105803312
10,50000,0.2709,1745.8193283563805,3.7594660759409133,2.047381409058591,7.603194908168327,0.0,3.7594660759409133,47.00854307772869,407.7942490489116,1511.5219088926985
11,50000,0.27924,3137.7250429537453,3.7280359207153326,2.08097589957114,8.071098576459645,0.0,3.7280359207153326,50.264907884995054,484.778851320675,1917.8192626690852
12,50000,0.29174,5104.353604313471,3.5328286899933583,2.100335324863569,8.483771765063542,0.0,3.5328286899933583,53.438451785734465,566.0424719354135,2273.2273108067816
13,50000,0.30092,5834.930750224379,3.423508506354709,2.1186073377381502,8.838370303559872,0.0,3.423508506354709,55.18272227169174,651.0114862703208,2664.188126486664
14,50000,0.3111,7935.414726372018,3.131433871841227,2.101851874878316,9.08746084684757,0.0,3.131433871841227,55.693749241126994,668.5586720364067,2917.465304151205
15,50000,0.31504,13956.432951715455,3.2120788009727876,2.149391566134849,9.565973981359505,0.0,3.2120788009727876,59.84449860669699,776.2053419073033,3696.8600436397323
16,50000,0.32186,20006.578072579527,3.1743391057367543,2.1916262811980127,10.041694671196868,0.0,3.1743391057367543,64.76003538790476,924.3425831693152,4658.639106600047
17,50000,0.32434,32469.52497924424,3.1975232905766218,2.236018070363734,10.441843491255044,0.0,3.1975232905766218,71.06726294671513,1052.1026717905431,5450.417990086665
18,50000,0.3353,77394.62378794354,2.8837576401330876,2.218104079008132,10.707050026343893,0.0,2.8837576401330876,70.30532990795916,1102.4059928658573,5724.57697306738
19,50000,0.3381,52909.337458377726,2.9099424428227008,2.264798725577565,11.172603795764841,0.0,2.9099424428227008,77.87501083647686,1271.0050777875244,6954.622853219016
20,50000,0.34358,100554.28115963624,2.8332328040444326,2.2883149332879937,11.55144811204745,0.0,2.8332328040444326,81.65646645826092,1473.6776511059777,8202.026661072421
