year,n,frac_zero,mean_prod,median_prod,mean_log_prod,var_log_prod,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,10000,0.0,4.227637006912868,2.88156335958016,1.1811201838529777,0.7866960834524936,1.1917757702935405,2.88156335958016,5.887253644743702,9.834517908810763,12.653872429650733
1,10000,0.1073,10.626609057407373,2.8797718877053273,1.2914755831867808,1.9722387490283626,0.7053140366014226,2.8797718877053273,9.107653518958546,23.56259399546414,41.24154775039871
2,10000,0.1291,31.937893225675694,3.971613170437413,1.6171632336867912,2.9935545622272204,0.7333998255683705,3.971613170437413,15.715391236576995,51.94445873578495,106.214350012983
3,10000,0.142,63.36557262936891,4.816470958755755,1.8220347953146818,3.8293270525651817,0.6816665880051157,4.816470958755755,23.82974561056476,87.54391652992192,197.3642815307742
4,10000,0.1607,109.85390059851422,4.970797755377832,1.9143991116044445,4.545461165326373,0.5380575372950621,4.970797755377832,27.8214553117935,128.55350253858526,321.4931277519823
5,10000,0.1837,191.72675784342448,5.147380690230026,1.9953897201018278,5.179369659077382,0.42835835305872066,5.147380690230026,34.1262137290781,173.67153006074398,440.65874045344424
6,10000,0.2065,311.3436903089827,4.814708394915909,2.009858019644601,5.761451373995845,0.2872312508385467,4.814708394915909,37.765775678356434,216.48382689663165,622.3050209560053
7,10000,0.2244,732.9158874217369,4.549308374774941,2.0166237525474244,6.191022504107556,0.17070237972940389,4.549308374774941,39.00837186359618,251.603184563422,788.4094491451259
8,10000,0.2436,1290.684757784128,4.255027455969529,1.9916700368588554,6.583697285563841,0.029858402034892678,4.255027455969529,39.66296855768493,263.5652178007824,915.2656288718067
9,10000,0.257,936.2845135268196,4.108434590223451,2.025543955842158,6.990463554676911,0.0,4.108434590223451,43.23883359946978,313.10899627161666,1186.5918319685452
10,10000,0.2758,1345.1887851253223,3.7605213159788216,2.0138376511211025,7.373869584128959,0.0,3.7605213159788216,44.54746732741924,356.9586240451841,1304.6289688347044
11,10000,0.2833,2355.8356066222727,3.5699761627656112,2.044438880417345,7.857810936757258,0.0,3.5699761627656112,48.570461693352314,438.33790303362383,1667.3045748658305
12,10000,0.2981,3859.662024538475,3.2092551209068105,2.0455421452212,8.326601476201978,0.0,3.2092551209068105,51.34380335243922,510.156368399505,1943.4543770931916
13,10000,0.3074,5399.461290773768,3.293962526896043,2.073993422948482,8.727792352239828,0.0,3.293962526896043,53.1623967919497,536.9402432793077,2385.002082645359
14,10000,0.3152,7143.147743876624,2.901636082948709,2.050914291585188,8.966215411699334,0.0,2.901636082948709,52.29199197765106,592.160069057602,2542.0120685404677
15,10000,0.3229,12172.254058360124,2.8511108492068233,2.092712013778423,9.370506207930768,0.0,2.8511108492068233,54.7197608143638,697.9674720087369,3345.3027140121258
16,10000,0.3252,16242.003565478128,2.9389083899951,2.1399785507402953,9.859881994440915,0.0,2.9389083899951,61.16074710947972,806.7113450700812,4076.886073979109
17,10000,0.3292,19612.5786114291,2.939740304938717,2.1974378301702986,10.316494536073472,0.0,2.939740304938717,68.54524015616472,978.3933532048368,4895.837387856922
18,10000,0.3391,27603.436010917838,2.6642748357490693,2.175367823117678,10.572843564887599,0.0,2.6642748357490693,68.29018752364182,1014.4020640414673,5127.460671414596
19,10000,0.3403,41714.17824827602,2.6183134588123083,2.2209427212317276,11.010475450603838,0.0,2.6183134588123083,73.40489860933272,1192.015959723299,6582.252367084212
20,10000,0.3502,42013.568768125115,2.771431980164565,2.247463328085144,11.336203560986661,0.0,2.771431980164565,75.41273933549252,1337.0525598132758,7617.955862254564
