year,n,frac_zero,mean_prod,median_prod,mean_log_prod_pos,var_log_prod_pos,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,10000,0.211,4.303148729441326,3.5935858137367553,1.4464107231322896,0.5945558227032727,1.023566421075879,3.5935858137367553,6.476692324409697,9.630201572514233,11.843235968321439
1,10000,0.2067,4.70034222686454,3.492445439316894,1.4487003371880671,0.7907386371378918,1.0151960709630463,3.492445439316894,6.615525268536681,10.86914317536416,14.33966308483401
2,10000,0.1554,5.868359925558592,4.385294758346937,1.586363420925025,0.8732322068242482,1.8277420924855388,4.385294758346937,7.898496950728544,13.222690916720891,17.151343422607273
3,10000,0.1245,6.969187468432322,5.065148123270924,1.7089892380584242,0.8578287963919421,2.2599779373148143,5.065148123270924,9.37036795767021,15.39834980530383,20.204318716156738
4,10000,0.1294,7.3943358852320875,5.391784944927658,1.7934766185665296,0.7959602247661789,2.4757673110863974,5.391784944927658,9.923139249453902,15.985343805393217,21.664737566738598
5,10000,0.1224,7.55515834093207,5.525963417948632,1.8077853592723752,0.7942290822244543,2.600614709238558,5.525963417948632,9.947231957483638,16.619483717289793,22.295474110350902
6,10000,0.13,7.057836088865898,5.220614152018856,1.7537260295705397,0.7685777442105569,2.3896024381100234,5.220614152018856,9.398425223208488,15.335782261488422,20.32103939723083
7,10000,0.1262,6.78961886102814,4.870721442627363,1.689354334287652,0.8216309943028823,2.248868908172998,4.870721442627363,8.958607746833792,14.89279759697858,20.17884419589042
8,10000,0.1462,6.414124111591881,4.501365734391769,1.6490770893047286,0.8125943893336174,1.9114841689765107,4.501365734391769,8.53063365145061,14.419637243996196,19.37368226267912
9,10000,0.1384,6.235247047879626,4.425242879646135,1.609913108102302,0.8440638829722643,1.941140994093149,4.425242879646135,8.30770599232482,13.940405212580067,18.717352016778555
10,10000,0.1507,6.2010695218293765,4.268492109974768,1.6120564972828926,0.8449296236452126,1.8110307327879818,4.268492109974768,8.286526537007436,14.083828095221127,18.844136978838783
11,10000,0.1547,6.219612364558968,4.198013480582141,1.5976387438775665,0.8894552975980551,1.6810723378702332,4.198013480582141,8.123844354879845,14.12250817660394,19.620440900957846
12,10000,0.1573,5.977623300705933,4.181763509036901,1.578782564298143,0.8596965101410828,1.624399156996525,4.181763509036901,8.002831747876078,13.316951617038242,17.99688411339487
13,10000,0.1546,5.894136645653556,4.004051465675728,1.5458985545763029,0.8902533614474158,1.5659752520414219,4.004051465675728,7.8736979479500295,13.409940156932421,18.02615973834344
14,10000,0.1737,5.54804943251087,3.6792898040913613,1.501704376648857,0.8963767029764936,1.3516305789789143,3.6792898040913613,7.369529518871816,12.910283346627098,17.594685921444718
15,10000,0.1702,5.734247493031545,3.733556517825372,1.5102768823079749,0.9536866719664797,1.371839164683587,3.733556517825372,7.537635405856522,13.488305510563496,18.273397826796455
16,10000,0.171,5.733429322824462,3.818351712437315,1.5079137512013907,0.977882107124282,1.303595601570783,3.818351712437315,7.538317481335179,13.37303245698801,18.02971407108576
17,10000,0.1739,5.915858049597888,3.8936798840604943,1.5580902489710842,0.9245261179696614,1.3917389537522498,3.8936798840604943,7.813976235611952,13.619213684322435,18.863225532050237
18,10000,0.2131,5.412871278320457,3.6086801159073194,1.5310627804456631,0.9174794101442635,0.9010301968466006,3.6086801159073194,7.385208710629141,12.888617911308865,17.54511489199924
19,10000,0.1981,5.595215957577837,3.7289564878730044,1.530065193697581,0.9640107429649976,1.0764396726998313,3.7289564878730044,7.53662047465011,13.11431162754685,17.963569699146948
20,10000,0.1826,5.633789565518374,3.645001361202127,1.4946719265781516,1.0200530889644626,1.1923326127822325,3.645001361202127,7.3865723373621694,13.025664516615967,18.353265918915476
