year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,50000,0.01381830142851926,0.0,0.015285880725808498,1.4124736690009696,-0.5618859167052314,0.0,0.5859257134771527,1.4540836395951133,2.241249727758502
1,50000,0.24093975473172713,0.166691949949962,0.020071920808015786,1.2744728002047985,-0.31307034272814216,0.166691949949962,0.8023337998799696,1.6521523578338424,2.354485675501235
2,50000,0.16189128580767342,0.10110773754697333,0.025746333486488027,1.0705766632871112,-0.33396831485787476,0.10110773754697333,0.6613243227783936,1.3311193960843937,2.0204634097294085
3,50000,0.04956487803109256,0.030691505363274692,0.025794099344121246,1.0806915967128865,-0.44350789139969715,0.030691505363274692,0.5747566471153899,1.163704142278965,1.7918363976590324
4,50000,0.029186478720193136,0.00038145789090970883,-0.025226369407304716,1.0178870846740693,-0.4429650297872749,0.00038145789090970883,0.5326502696840743,1.099543596249903,1.6669832472643236
5,50000,-0.06540576105695318,0.0,0.015620051521113787,1.046682020706226,-0.5546868096500728,0.0,0.4345547255649524,1.0076275269846997,1.6110239991191164
6,50000,-0.03347213115969559,0.0,0.02117163422868229,1.0476131549329584,-0.5277195026676903,0.0,0.4500859742700212,1.0496132437069967,1.728172377401786
7,50000,-0.07267011260575026,-0.004575496833822135,0.006990062287886012,1.09873405894124,-0.5772603138857115,-0.004575496833822135,0.45113467868989543,1.0490197156222287,1.711806850289825
8,50000,-0.008476176962839735,0.0,0.007773036097917352,1.0876381140125742,-0.5233445941457207,0.0,0.4895914737295891,1.1375069688415635,1.8526016898373585
9,50000,-0.045340201975998154,0.0,0.013226037863306672,1.0429999569750643,-0.5307618386405395,0.0,0.45575217450681405,1.0426663157085483,1.6319364300195267
10,50000,-0.011610533734537227,0.0,-0.0018773183898894708,1.0773161927791044,-0.5179432088491095,0.0,0.4843237386680717,1.1177514261959711,1.8189709722701883
11,50000,-0.03153816866643191,0.0,0.009000005783285747,1.0822042332871085,-0.5326440005992542,0.0,0.4604122301153724,1.0803213098004025,1.7747237974276389
12,50000,-0.017660788552420717,0.0,-0.019645759555765974,1.0599282517479582,-0.520938852730975,0.0,0.4648860567379647,1.108541152267549,1.796356866291106
13,50000,-0.08387266208442914,-0.005405891390463657,-0.016170310075505068,1.060716412961583,-0.5722197053989977,-0.005405891390463657,0.3883729968690734,1.0128809374123866,1.7041681451945103
14,50000,0.021388018526643345,0.0,0.022335558614444473,1.1034027879943262,-0.48418448995124264,0.0,0.499441163266367,1.1780375941181012,1.9726932699104964
15,50000,0.004708754862789213,0.0,0.019106336202264984,1.1652811279591466,-0.5256250102878246,0.0,0.5203432932510756,1.2253353122597337,1.9718617131455742
16,50000,0.022470188292413682,0.0,0.0042767613237924,1.090825170015017,-0.46866287205632723,0.0,0.5055955329827542,1.1586692180255997,1.9075573400418855
17,50000,-0.10314817368115706,0.0,0.017380849152269118,1.1488169127742678,-0.5883401827383771,0.0,0.3848934178327979,1.0103705004172832,1.806455720449275
18,50000,0.0326216026144938,0.0,-0.017199300581326682,1.1292232974532357,-0.47123518719466445,0.0,0.5070264321610773,1.240857393295968,2.037375407164784
19,50000,0.007908590562542646,0.0,0.00820004284371123,1.1362435957985602,-0.5049478101749107,0.0,0.4676535513724424,1.191114233567112,2.0546104731214037
