year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,10000,-0.03044230647377081,-0.049759798005216294,-0.10750784674906555,1.3537880034869205,-0.851725637142292,-0.049759798005216294,0.7615937849955071,1.5019707798158897,1.895986421021719
1,10000,0.2525618488176935,0.2492948913199295,0.023638982396526398,1.333633427400982,-0.5193902304749448,0.2492948913199295,1.0422580722720889,1.747433760437223,2.1421119350785287
2,10000,0.15973729585219384,0.16053661120651552,0.18296337775550464,1.1359422978679512,-0.562960370268269,0.16053661120651552,0.8805304283085934,1.5415999068158062,1.913276315102163
3,10000,0.04777600502193247,0.049226263077639276,-0.3843843308963726,1.0783585394111208,-0.6393926764354481,0.049226263077639276,0.7289304394388243,1.3705341275212006,1.7338978805189371
4,10000,0.034395776825050836,0.03508227161341082,0.22485126017769153,1.0870480146731487,-0.6753951330119952,0.03508227161341082,0.7430956816057372,1.37447160581314,1.7451012817082552
5,10000,-0.03286752235310197,-0.029494067303310445,0.03535424585911251,1.0902837541809516,-0.7517878731499352,-0.029494067303310445,0.6830174448041008,1.3105731252023878,1.6863445436351312
6,10000,-0.051131411060773034,-0.04190774515340279,0.1414696630252854,1.0247358688155592,-0.7555946366423126,-0.04190774515340279,0.6296412949715702,1.253607374722014,1.6178498215473522
7,10000,-0.05253369001167938,-0.05708839682248579,-0.0353893055337533,1.039400573298776,-0.7266406056237167,-0.05708839682248579,0.6241129348954686,1.261830039968492,1.6570522925550255
8,10000,-0.015996579356117525,-0.010976874460141284,-0.013197222575267897,1.0286889780811803,-0.6895657061684812,-0.010976874460141284,0.6672993539126528,1.2782098367741472,1.6538385749598659
9,10000,-0.06223925687198712,-0.055045367742217466,0.028507749568520202,0.9978074071660825,-0.7323328626979055,-0.055045367742217466,0.6083365279058337,1.2102166996742214,1.571656324428439
10,10000,-0.023922939050131327,-0.004327763046965562,0.018955786607664393,1.0012762007533575,-0.6981672763914657,-0.004327763046965562,0.6442481145477352,1.258380484421335,1.6089547415387844
11,10000,-0.02651777803833061,-0.01891019842779096,-0.034753620474996305,0.9791185809802552,-0.6810842029247618,-0.01891019842779096,0.6515668569626586,1.2584163830970512,1.5837068911223422
12,10000,-0.02430986872650261,-0.00789808039170814,0.039504067741086946,0.9294335909022234,-0.6748275736663922,-0.00789808039170814,0.6263395428051287,1.1997863929667707,1.5559611716743955
13,10000,-0.08051480569556677,-0.06897443014604776,0.05610350067139014,0.9274657812440676,-0.7282481578147582,-0.06897443014604776,0.5694783985430303,1.1532669577806645,1.5051678507629562
14,10000,0.018995433570078296,0.011920487741438501,-0.041467443551933325,0.9178570648937943,-0.6204429558534601,0.011920487741438501,0.6706663091561385,1.2488888600759078,1.575167306594188
15,10000,0.01533644955759358,0.0,0.027682150384561233,1.0217027503128366,-0.6626132899953547,0.0,0.6915074507037866,1.3124262440762993,1.70672483032779
16,10000,0.011664510482724107,0.0017651182709519375,-0.029357644119774484,0.880669443331499,-0.6232589552104535,0.0017651182709519375,0.652488055048809,1.2022845635846162,1.5389024643773372
17,10000,-0.09152235118295583,-0.06892046957687137,0.04783881814656987,0.9581211365896135,-0.7419503952481824,-0.06892046957687137,0.5695063456800378,1.155238465676907,1.5266861556119156
18,10000,0.0290771391825159,0.0,0.04062347654028153,0.8745470503311408,-0.5959313561011343,0.0,0.6540412470517772,1.227725255841796,1.5824836107776696
19,10000,-0.012149637870349636,0.0,0.05354512255381705,0.8845938554388771,-0.6320003501647486,0.0,0.6108003227668762,1.1948122273351862,1.519945859606838
