prod_bin,n,dropout_rate,mean_q_t,median_q_t,source,bin_mid,se,lower,upper
"(1.0890000000000002, 2.181]",3760,0.20079787234042554,1.5584083617975284,1.5020676207365846,Empirical,1.5584083617975284,0.006533019381197491,0.18799315435327846,0.21360259032757262
"(2.181, 3.229]",3687,0.17493897477624085,2.6872657080242495,2.6448091533287252,Empirical,2.6872657080242495,0.006256763736525451,0.16267571785265098,0.18720223169983072
"(3.229, 4.419]",3575,0.13454545454545455,3.8156066603447307,3.811036551090419,Empirical,3.8156066603447307,0.005707141280558506,0.12335945763555987,0.14573145145534921
"(4.419, 5.829]",3700,0.0872972972972973,5.131218223869673,5.084821644986893,Empirical,5.131218223869673,0.004640493892105829,0.07820192926876987,0.09639266532582472
"(5.829, 7.622]",3631,0.07353346185623795,6.704440421058591,6.691237871384211,Empirical,6.704440421058591,0.0043315591654849534,0.06504360589188744,0.08202331782058846
"(7.622, 10.037]",3711,0.0479655079493398,8.73254340585258,8.706188398954271,Empirical,8.73254340585258,0.003507885331342044,0.04109005269990939,0.05484096319877021
"(10.037, 14.001]",3592,0.028953229398663696,11.763405479854308,11.65745760505647,Empirical,11.763405479854308,0.002797695316323175,0.023469746578670275,0.03443671221865712
"(14.001, 80.687]",3666,0.019094380796508457,20.622868613375385,18.3927022890417,Empirical,20.622868613375385,0.0022603212635686877,0.01466415111991383,0.023524610473103086
"(1.0890000000000002, 2.181]",1922,0.21123829344432882,1.6740156156567065,1.6940860709346266,Simulated,1.6740156156567065,0.00931070447990377,0.19298931266371744,0.2294872742249402
"(2.181, 3.229]",2096,0.16364503816793893,2.7095561659516325,2.715114336942414,Simulated,2.7095561659516325,0.008080739388825198,0.14780678896584154,0.17948328737003633
"(3.229, 4.419]",2116,0.1337429111531191,3.814832529262592,3.82010409251583,Simulated,3.814832529262592,0.007399475817708094,0.11923993855041123,0.14824588375582695
"(4.419, 5.829]",2083,0.09553528564570331,5.099855314285642,5.101793668114916,Simulated,5.099855314285642,0.006440700174926758,0.08291151330284686,0.10815905798855975
"(5.829, 7.622]",1981,0.06865219586067643,6.680497089680165,6.667851387308174,Simulated,6.680497089680165,0.005681211089797388,0.05751702212467355,0.07978736959667931
"(7.622, 10.037]",1759,0.06310403638430927,8.742016396144379,8.68038104062345,Simulated,8.742016396144379,0.0057975076968769905,0.051740921298430366,0.07446715147018818
"(10.037, 14.001]",1641,0.043875685557586835,11.725504364773757,11.557085448539016,Simulated,11.725504364773757,0.00505609061129399,0.033965747959450614,0.05378562315572306
"(14.001, 80.687]",1930,0.027461139896373058,22.236191215544203,19.15047563067514,Simulated,22.236191215544203,0.0037199243468242463,0.020170088176597534,0.03475219161614858
