source,stage,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,transition,transition_label,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,B. years 1-4,6933,-0.04163272439827281,3.880758187235835,0.10286276424490459,0.8016822878054539,5.383435606224139,-12.94483378412551,-0.04163272439827281,14.96374744468787,active_to_active,active → active,-12.94483378412551,14.96374744468787,
Hurdle-AR(1)-GRW-P-SE,B. years 1-4,3054,0.5559935448373954,4.723022202834163,0.042269846638349484,0.915719748912338,7.481173618826832,-18.950038098062162,0.5559935448373954,24.980790030406332,active_to_active,active → active,-12.94483378412551,14.96374744468787,0.06155861165684348
empirical,C. years 5-7,5159,-0.2749545490977976,3.977837899666588,0.07914968960797275,-0.483646063541846,5.607226416468631,-15.039792435935285,-0.2749545490977976,15.3427190681255,active_to_active,active → active,-15.039792435935285,15.3427190681255,
Hurdle-AR(1)-GRW-P-SE,C. years 5-7,2357,-0.28837241156538784,5.056425017405492,0.03957271927603245,-0.5200629482412658,8.05483619969359,-23.72670289201923,-0.28837241156538784,22.594711298536833,active_to_active,active → active,-15.039792435935285,15.3427190681255,0.061094611794654224
empirical,D. years 8-20,13042,-0.16149136041654444,3.6263475868231603,0.08720328677408007,-0.3046828128188147,5.165246032431425,-14.437688667385412,-0.16149136041654444,14.204637648150985,active_to_active,active → active,-14.437688667385412,14.204637648150985,
Hurdle-AR(1)-GRW-P-SE,D. years 8-20,8524,-0.07692340884437732,4.217714775362648,0.038424847021813924,-0.1772084701105322,7.392738310289773,-20.44372968003481,-0.07692340884437732,20.050484694495893,active_to_active,active → active,-14.437688667385412,14.204637648150985,0.04716095729704364
empirical,B. years 1-4,817,4.063429644322265,2.700016588526714,0.16461365823303062,5.24374331161144,3.7934397152309227,1.1576890907294637,4.063429644322265,18.254220362188523,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,
Hurdle-AR(1)-GRW-P-SE,B. years 1-4,419,2.855349631160122,2.8504146178631826,0.1836855280176813,4.066855752555097,4.051882043485088,0.04261229516460129,2.855349631160122,17.203534223533598,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,0.26730310262529833
empirical,C. years 5-7,449,3.600009730581166,2.705613643253057,0.19547107967321187,4.852957419254771,4.123068973829454,1.0903626678257634,3.600009730581166,19.56781395204399,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,
Hurdle-AR(1)-GRW-P-SE,C. years 5-7,224,2.879409279314822,3.0507866626154545,0.19589288937887425,4.483972900487422,4.4883558782206965,0.06132391772518951,2.879409279314822,21.53562495266325,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,0.21428571428571427
