year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,1000,0.10944501916282752,0.0,-0.027939644220175808,1.922658238813632,-0.7408519390819464,0.0,0.9280790581257421,2.0216888133808033,2.5204769171894
1,1000,0.2671126426694319,0.20975011470295296,-0.06540277713637499,1.4304698615850655,-0.37007837914222486,0.20975011470295296,0.9662475791377596,1.7707347997284617,2.3925736596292073
2,1000,0.17985067621335127,0.12393561628517447,-0.055994011751026695,1.1640762045264503,-0.38397532942288465,0.12393561628517447,0.7467566203696647,1.4896470069686776,2.288951453351214
3,1000,0.023206278732257217,0.0,-0.031921157330040195,1.0708366458349037,-0.4785495742575731,0.0,0.5989342789095957,1.1822639660300478,1.6590419946330563
4,1000,0.07934212553654377,0.02118503445076847,-0.06069033793075418,1.0132572201006451,-0.371094588852708,0.02118503445076847,0.5667407533597206,1.1542807263274237,1.716730562840349
5,1000,-0.06768501970337448,-0.010078093252520737,0.09668667749220128,1.119731004290894,-0.5681534323430404,-0.010078093252520737,0.48514117228629505,1.137891330028069,1.7184251337878074
6,1000,-0.05745031437421287,-0.006948628093321085,0.09196799607853556,1.1853665658018093,-0.6232643222888392,-0.006948628093321085,0.47326001785215094,1.0884206516899892,1.8715617420135173
7,1000,-0.10912397336792373,0.0,-0.01485576958180057,1.225233528356622,-0.6200197482992533,0.0,0.43522277428787226,1.084597797539012,1.6666228514296448
8,1000,-0.03641552929408581,0.0,0.09771359191888207,1.1414715231522499,-0.5388329167300483,0.0,0.45009437001526087,1.157181179744413,1.8584904425212665
9,1000,0.032464574292133806,0.0,-0.03013426150498133,1.0548474753090786,-0.46204547054717077,0.0,0.5038138274324013,1.1046374800462393,1.8753841530606699
10,1000,-0.08217701121829939,0.0,-0.09570813252024113,1.0619592894361216,-0.5723516441652425,0.0,0.39906419432215445,0.9967526224198083,1.580193990482193
11,1000,-0.0329507128973762,0.0,-0.013418524300753187,1.0265869495064903,-0.5167629459004215,0.0,0.4471415007735519,1.0106840747707555,1.7462051092167175
12,1000,-0.08052625660291267,0.0,0.052229117377309286,1.0815213121710205,-0.5681638798369615,0.0,0.3697888627123975,1.030136919110599,1.6649931721751112
13,1000,-0.039508673186256366,0.0,-0.0632733010113049,1.1256795053140878,-0.5359279251033006,0.0,0.44295501315807717,1.0714428897648667,1.8415273057006643
14,1000,0.013956469229072618,0.0,-0.04918560843510944,1.070480041235968,-0.45212285621939313,0.0,0.5097932918912367,1.2067433529138718,1.7976301040800868
15,1000,-0.05568456601722693,0.0,0.035765529588417166,1.1555588308804212,-0.6271284697013462,0.0,0.4659285755313266,1.118009272742569,1.880455641115503
16,1000,0.033474389122498685,0.0,0.01192512919941402,1.0322679748861652,-0.4214140517052492,0.0,0.48213648502222695,1.1768209556193676,1.8713789752703536
17,1000,-0.07830075559261569,0.0,-0.08750834381822914,1.2320555770950365,-0.5954503244409545,0.0,0.369410999550688,1.1026216579523467,1.9227729427830207
18,1000,0.08073767279430498,0.0,-0.058256464002788944,1.3512064057416242,-0.5443922620209616,0.0,0.6022702905486383,1.5931988744467689,2.3717034706602855
19,1000,-0.003454599518733305,0.0,0.07433019314529465,1.2373530384528075,-0.565252419317506,0.0,0.49042171150231645,1.3073983108950276,2.1913931577042014
