year,n,frac_zero,mean_prod,median_prod,mean_log_prod_pos,var_log_prod_pos,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,1000,0.196,4.373546772277216,2.6849176899244194,1.1253560233427455,1.5429264724235685,0.4252916746474193,2.6849176899244194,6.33217745104243,11.149435733826897,14.924734509532497
1,1000,0.218,4.721679429129705,3.1988039078400057,1.4294936937843876,0.7924697156385605,0.9954906531276759,3.1988039078400057,6.508026471624115,11.057563740145838,15.857911782429975
2,1000,0.151,5.829822397162827,4.219014809056713,1.5824869693438697,0.7676206970052523,1.7962916531666728,4.219014809056713,7.856933336395303,12.558866992709905,16.527185449497335
3,1000,0.128,7.1909781282331595,5.134288424503932,1.7353638475133186,0.869086237080173,2.301788310414561,5.134288424503932,9.202969920556882,14.964896214833857,21.328707291435464
4,1000,0.129,7.209786280966844,5.413623908860014,1.7742794655816578,0.7682756829707692,2.3690713357082314,5.413623908860014,9.238305851632138,15.808411806073634,22.26911153596994
5,1000,0.119,7.941419981118603,5.70716282218406,1.8282177305913856,0.9345989452825743,2.793974829759234,5.70716282218406,10.459841678282173,16.52266699703504,23.497310441128924
6,1000,0.12,7.370836321219487,5.178775853258234,1.7582361079953763,0.8122593464119152,2.442113629893668,5.178775853258234,9.088918561696849,17.371451012844854,23.69070557501997
7,1000,0.142,7.066574314415691,5.091802112007242,1.763316306009372,0.729553560252435,2.374470778587163,5.091802112007242,9.493790627871327,15.488032123749278,20.729959081199876
8,1000,0.157,6.415250981536498,4.516547431820521,1.6668134946715283,0.7850391252078781,1.7715133082537204,4.516547431820521,8.659362095825813,14.579883975639204,19.281106354498863
9,1000,0.167,6.145331836199894,4.349852568430175,1.6468454310498073,0.8179971260691717,1.7475106027451832,4.349852568430175,8.544193892797121,13.507344130521746,18.3392724171482
10,1000,0.155,6.3672222159937855,4.473653777533357,1.6451378658730236,0.8878481936038363,1.8364879895327677,4.473653777533357,8.455122904221193,14.451432936193576,19.241171813325522
11,1000,0.176,6.0191199369426664,4.112782686986995,1.6095337114303572,0.8549054055069593,1.569287773717895,4.112782686986995,8.013714810168125,13.665959036603374,18.437093368737617
12,1000,0.188,5.764036079622021,4.075324291366986,1.5966455915202156,0.9248112481774466,1.5050967794230974,4.075324291366986,7.84325511493303,13.34583876787837,18.03317025045251
13,1000,0.192,5.355767444679073,3.6857841237530944,1.5075342975653547,0.8283824554475882,1.1969645699018467,3.6857841237530944,7.351323315618667,12.050210328683212,17.06001198790305
14,1000,0.191,5.122343095776904,3.450856973772588,1.4347667613248354,0.9675544318459944,1.1489436433573963,3.450856973772588,6.5949943453466435,12.645449423600912,16.86836505193352
15,1000,0.194,5.320848722359597,3.4927105082284884,1.4694863849938504,0.9380447924127592,1.0673060666107235,3.4927105082284884,7.227716464839237,13.12603955032219,17.409928359631472
16,1000,0.224,5.271714634849797,3.3012200786490085,1.4959868034494659,0.8871893344786042,0.7283404686969595,3.3012200786490085,6.703169472240913,12.293383660193854,17.310134415819764
17,1000,0.218,5.608765964556645,3.3780717190112393,1.5162035969518104,0.9902522703346823,0.8126020603565715,3.3780717190112393,7.505606900482411,12.806241862087699,18.113176551287385
18,1000,0.26,5.356428924214269,3.2319104199541377,1.547107159119918,1.0104581637886578,0.0,3.2319104199541377,7.3318894508040415,12.56163564332191,17.713455084418072
19,1000,0.213,5.479966353930238,3.4936711270601464,1.505123236405769,0.9394039674175134,0.9070884121045826,3.4936711270601464,6.995787611508547,12.930321461774874,17.94255096240464
20,1000,0.198,5.3183468599955965,3.207886696222775,1.4441339382389375,1.013789628812441,1.0279040468061695,3.207886696222775,6.9316064353768425,13.113099322476987,18.483765331750217
