source,stage,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,transition,transition_label,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,B. years 1-4,6933,-0.04163272439827281,3.880758187235835,0.10286276424490459,0.8016822878054539,5.383435606224139,-12.94483378412551,-0.04163272439827281,14.96374744468787,active_to_active,active → active,-12.94483378412551,14.96374744468787,
Hurdle-AR(1)-GRW-Y,B. years 1-4,31323,0.7613427171076588,4.207391621893378,0.0379082443129794,1.049855795221029,6.893463516669233,-18.20292074857948,0.7613427171076588,22.478361282314513,active_to_active,active → active,-12.94483378412551,14.96374744468787,0.04890974683140185
empirical,C. years 5-7,5159,-0.2749545490977976,3.977837899666588,0.07914968960797275,-0.483646063541846,5.607226416468631,-15.039792435935285,-0.2749545490977976,15.3427190681255,active_to_active,active → active,-15.039792435935285,15.3427190681255,
Hurdle-AR(1)-GRW-Y,C. years 5-7,24361,0.030445343737719566,4.368953185451032,0.036509040706047435,-0.0575663475728892,7.137615130684554,-20.604774669431063,0.030445343737719566,20.75223530204229,active_to_active,active → active,-15.039792435935285,15.3427190681255,0.0458109273018349
empirical,D. years 8-20,13042,-0.16149136041654444,3.6263475868231603,0.08720328677408007,-0.3046828128188147,5.165246032431425,-14.437688667385412,-0.16149136041654444,14.204637648150985,active_to_active,active → active,-14.437688667385412,14.204637648150985,
Hurdle-AR(1)-GRW-Y,D. years 8-20,90968,0.13194414191461523,3.711602656904082,0.037403914414065764,0.15262243863965597,6.283404222802553,-18.499440893222605,0.13194414191461523,19.418363154682993,active_to_active,active → active,-14.437688667385412,14.204637648150985,0.03829918212997977
empirical,B. years 1-4,817,4.063429644322265,2.700016588526714,0.16461365823303062,5.24374331161144,3.7934397152309227,1.1576890907294637,4.063429644322265,18.254220362188523,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,
Hurdle-AR(1)-GRW-Y,B. years 1-4,3769,2.9103134591432545,3.0237118476845666,0.19113658436915149,4.291351291233396,4.430309225984728,0.037731294302929964,2.9103134591432545,20.303187083290368,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,0.26266914300875566
empirical,C. years 5-7,449,3.600009730581166,2.705613643253057,0.19547107967321187,4.852957419254771,4.123068973829454,1.0903626678257634,3.600009730581166,19.56781395204399,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,
Hurdle-AR(1)-GRW-Y,C. years 5-7,2021,2.977488635322786,2.9067810898899045,0.17970720909916285,4.250617075184655,4.296281076931085,0.03781619775199897,2.977488635322786,20.508197937967285,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,0.22365165759524988
empirical,D. years 8-20,1526,2.7131713999282603,1.8991320159277125,0.20925337118669748,3.6447450343216627,3.042125543308222,1.0589091392016494,2.7131713999282603,17.778756193753477,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,
Hurdle-AR(1)-GRW-Y,D. years 8-20,9889,2.9948151384289017,3.01881038152131,0.18543741692592194,4.360277100090239,4.36143992454934,0.04585797999111375,2.9948151384289017,20.290678749500618,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,0.22499747193851755
empirical,B. years 1-4,642,-3.6510522137856363,2.4839941465824222,0.18013198997463364,-4.898404476087769,3.845451849434643,-18.39468275734683,-3.6510522137856363,-1.2315514575691924,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,
Hurdle-AR(1)-GRW-Y,B. years 1-4,2796,-4.887494991255636,4.059954380262746,0.15134395701420023,-6.778584180053633,6.308366001549845,-31.30239757908263,-4.887494991255636,-0.25120584390194733,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,0.12660944206008584
empirical,C. years 5-7,469,-3.902056991355255,2.836702639140921,0.18560080891455433,-5.185206539731839,4.451195285059027,-21.92704540462478,-3.902056991355255,-1.1466714696569538,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,
Hurdle-AR(1)-GRW-Y,C. years 5-7,2170,-5.9019879502978805,4.737418681270015,0.15281844545383494,-8.10550836055998,7.520486962375549,-39.25023591559066,-5.9019879502978805,-0.5231168982665898,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,0.09400921658986175
empirical,D. years 8-20,1444,-2.9143644012641174,1.8543443374484385,0.18697428255601967,-3.7597346801358373,2.881083824024215,-14.619694875386537,-2.9143644012641174,-1.1232590248778695,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,
Hurdle-AR(1)-GRW-Y,D. years 8-20,10293,-4.533792039921221,4.046677759118266,0.16797476561902003,-6.532825314351832,6.649243680752261,-32.83416251851018,-4.533792039921221,-0.3331849318002952,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,0.1542796075002429
empirical,B. years 1-4,459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-Y,B. years 1-4,2112,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,C. years 5-7,324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-Y,C. years 5-7,1448,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,D. years 8-20,1370,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-Y,D. years 8-20,8850,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
