CareerAge,GRW,ARW,ARW4,CS_empirical,Shockley,Naïve-GRW-S,naive-GRW-y-stab-and-pos,naive-GRW-y-stab,Naïve-GRW-Y,AR(1)-GRW-S,AR(1)-GRW-Y,Hurdle-AR(1)-GRW-P,Hurdle-AR(1)-GRW-Y,hurdle-AR(1)-GRW-PG-ZD-rm,Hurdle-AR(1)-GRW-PG-ZD,Hurdle-TGRW-PG-ZD,hurdle-AR(1)-PG-ZR-P/AD-se,hurdle-AR(1)-PG-ZR-P/AD
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999
1,0.667096594582966,0.3574330839463308,0.4256085650120856,0.4259554467065403,0.2057150446251504,0.6119636143346325,0.27660757439360883,0.27660757439360883,0.5694260171297415,0.3877569549874348,0.2787572297449717,0.5268236778792826,0.41032667058385985,0.41821571186147394,0.45984946336953775,0.517086751634889,0.45560122192712016,0.4399840098512109
2,0.5307682677516827,0.1713515579015155,0.208496404280964,0.4117834486631907,0.2165712481017125,0.47965250353880656,0.114820015187601,0.114820015187601,0.44621639412559544,0.181586270857875,0.11383380860931391,0.32095647208584793,0.19830133852838566,0.22177623439101635,0.25827450062990276,0.3570564273728599,0.31570340363585403,0.2696468773296121
3,0.4512846158888461,0.0923007493790075,0.119923502075235,0.3446605070072625,0.1943509730755097,0.4090039126353793,0.05837185739648716,0.05837185739648716,0.39224637055175127,0.08754958481709364,0.06416385145894159,0.23093334891413086,0.11084212880568947,0.1323329511274491,0.1646572067341367,0.26467555371044177,0.2515959046859609,0.18055114940108655
4,0.3981682422336824,0.0445540754415407,0.0725112560331125,0.3695363640917312,0.1830876374828763,0.3559980320660771,0.02361714319717841,0.02361714319717841,0.3585628340361442,0.03447146296388405,0.039222759557390706,0.19437602804732135,0.04548755191498045,0.07464703257921596,0.10048532149258893,0.1965397634946018,0.20040382481171662,0.12828840337435923
5,0.3665378819813788,0.0217354781293547,0.0468274498202745,0.3435925960203809,0.2025082616130826,0.32175577628235086,0.01370061177572213,0.01370061177572213,0.328695645315768,0.017380521715359164,0.011761243303948978,0.15196494448742875,0.029586878530329833,0.05431029856126153,0.06355256212717961,0.15294940684801028,0.17779570841066358,0.09638452515097322
6,0.3419367410033674,0.0043661346676613,0.0283543925235439,0.3302159602293854,0.2063797899597979,0.2983215216648029,0.006050921621588774,0.006050921621588774,0.2985453760011132,0.008444821067133814,-0.0013646080383217423,0.13216295586479343,0.013240846397287837,0.03144328941808652,0.04081142467294869,0.11489511796285808,0.16079277040058113,0.06954415698633708
7,0.3164553863965538,-0.0023340731993407,0.0239685788756857,0.3138854887651601,0.2008304610163046,0.28203617625789457,0.012906704723745428,0.012906704723745428,0.2855602188772804,0.014176719207892622,0.019750358136698436,0.0696350177608125,0.016100836918491512,0.013165645550910798,0.022872815607504576,0.0875587294831904,0.15105486310539828,0.05152109987851265
8,0.2952002139240021,-0.0027334405473344,0.0043583144835831,0.297423762750571,0.202930200325302,0.2679630470876439,0.008658365141369672,0.008658365141369672,0.27111978759229055,0.009427947683958758,0.017399744408267116,0.07704465084704101,0.009098927563668624,0.00735716675876029,0.017685994108682067,0.06188283820890733,0.14226010077356402,0.04319679283026603
9,0.2750029753340297,0.0159735676957356,0.0036162679801626,0.2999907895351656,0.1820428207524282,0.25496559385342926,0.004347954570904195,0.004347954570904195,0.25996405283591184,0.005023095862970697,0.013038858134932989,-0.05738902082190019,0.012139179841032135,0.006187549320534295,0.012948365065034996,0.04743714443311925,0.1372933133731952,0.037080364661024344
10,0.266385802199858,-0.0022090838620908,-0.005457508230575,0.297759629608054,0.1957880922498809,0.24478952078635366,0.006280150080530002,0.006280150080530002,0.2486816333748992,0.006704860160467714,0.013851970358183238,-0.10167003565727172,0.012184460030978733,0.008598750545437982,0.034485138301538605,0.03615531126000155,0.1354494929198167,0.02668370539872375
11,0.2584725908567259,0.0025180221611802,0.0043613341996133,0.3310185257846767,0.1977317917773179,0.23473284945814576,0.004849950127647599,0.004849950127647599,0.234077053489403,0.005111873847568832,-0.007865172345438487,-0.08981264071311561,0.004338275226394587,0.0035683391124461876,0.01954000871195958,0.021740921602768536,0.13367689440209177,0.03037520294490772
