year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,50000,0.05632830344035949,0.0,-0.02492528264397964,1.5321576551014249,-0.567706578710423,0.0,0.6243936152433762,1.8154765807040096,2.468052241460892
1,50000,0.27541974794477486,0.16400577398369143,-0.014969238069552748,1.3851918437146618,-0.30538233127391146,0.16400577398369143,0.8440133931881274,1.9452225530535676,2.515667648637662
2,50000,0.1656871551029074,0.08921775207013305,0.0073815039573674746,1.1264990740687366,-0.34890925489071806,0.08921775207013305,0.6577763175604003,1.439134079322118,2.230461137034633
3,50000,0.0394902744289302,0.0,0.01733879328907273,1.0955704097655052,-0.4535357608645778,0.0,0.5471387983215776,1.1906549052026523,1.9401307426124166
4,50000,0.025393398873621707,0.0,0.012671528437895763,1.071516216013954,-0.46010591663441763,0.0,0.5166721605595626,1.1347613817512878,1.9114281834975553
5,50000,-0.07034262518456906,-0.018857970952662062,-0.026261663355403808,1.0938756479978782,-0.5717568024761213,-0.018857970952662062,0.4283835148504409,1.0502405613797985,1.810425460345861
6,50000,-0.034057198196749884,-0.0072547664571297465,-0.02018023624606391,1.1005347822801188,-0.5475865542845377,-0.0072547664571297465,0.44995350711479565,1.1077842472030361,1.9994553119937566
7,50000,-0.07290680318936778,-0.026401804138361684,-0.019908812337547488,1.1638921936402158,-0.591255025156367,-0.026401804138361684,0.44049962455016417,1.1052347192326304,1.9146269044385147
8,50000,-0.022293144908251905,0.0,-0.027145108901338588,1.0789282786097822,-0.5335202543314401,0.0,0.4788574910552104,1.174970971000067,1.9155739371007463
9,50000,-0.05571791709500386,0.0,0.006074497787148303,1.0316522465135396,-0.5419524587121257,0.0,0.45783788775393464,1.0756765658728211,1.7235561351303008
10,50000,-0.0166121335107062,0.0,-0.016852878593159204,1.0669265813735875,-0.5261471496567734,0.0,0.4864268197796577,1.186191405023707,1.9083412415725947
11,50000,-0.02565715150884937,0.0,-0.024056634396669274,1.0733740695885265,-0.5314746047058948,0.0,0.4730594579753301,1.1678873590946937,1.903702073251275
12,50000,-0.014345658905041851,0.0,0.0023172151505819194,1.0470982334090724,-0.5324543305877577,0.0,0.4794610559040831,1.1813547804139706,1.8915766029605363
13,50000,-0.08634990842486623,-0.0123992544523579,-0.0009677193601205225,1.0710716928012671,-0.5823819909493416,-0.0123992544523579,0.4049120570816108,1.0716671202827497,1.8312343219610119
14,50000,0.004097845022987709,0.0,-0.024099789872431554,1.0283956756126142,-0.49315992854789154,0.0,0.4975298329657575,1.2299053663772874,1.8792985608486443
15,50000,-0.007302402002162086,0.0,-0.01678088152101065,1.0978738099301302,-0.5326446170508303,0.0,0.5285753827499091,1.27834280334458,1.8909218087442594
16,50000,0.011184775296078782,0.0,0.0033256112631581125,1.024792997126498,-0.47201526543661654,0.0,0.5050724881784227,1.2032939922731365,1.8940014699173326
17,50000,-0.11429719616883971,0.0,-0.02237104929417555,1.1250633724627521,-0.6002533411119022,0.0,0.39701816593699807,1.0753178425960521,1.7934914229897199
18,50000,0.04534055568420503,0.0,0.005695727509989368,1.076943125979169,-0.45412697356759213,0.0,0.5434225969981282,1.3634557704580421,1.9906551886476902
19,50000,0.001475259784913759,0.0,-0.01952392729670649,1.0924120405126718,-0.5042645519640518,0.0,0.4993279772721819,1.3051247065092118,1.9562132646336152
