source,stage,transition,transition_label,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,B. years 1-4,active_to_active,active → active,6933,-0.04163272439827281,3.880758187235835,0.10286276424490459,0.8016822878054539,5.383435606224139,-12.94483378412551,-0.04163272439827281,14.96374744468787,-12.94483378412551,14.96374744468787,
Hurdle-AR(1)-GRW-PG-ZD-RM,B. years 1-4,active_to_active,active → active,156170,0.4742424871668114,4.594339807209171,0.03290806852720399,0.7835064491082172,7.316598494552632,-19.295230600598618,0.4742424871668114,23.242404283008526,-12.94483378412551,14.96374744468787,0.05625920471281296
empirical,C. years 5-7,active_to_active,active → active,5159,-0.2749545490977976,3.977837899666588,0.07914968960797275,-0.483646063541846,5.607226416468631,-15.039792435935285,-0.2749545490977976,15.3427190681255,-15.039792435935285,15.3427190681255,
Hurdle-AR(1)-GRW-PG-ZD-RM,C. years 5-7,active_to_active,active → active,120516,-0.3298338520883053,4.7598464785431025,0.028490936000159284,-0.40468868563313337,7.657113821218212,-23.04907006216515,-0.3298338520883053,21.972647679310985,-15.039792435935285,15.3427190681255,0.05261542035912244
empirical,D. years 8-20,active_to_active,active → active,13042,-0.16149136041654444,3.6263475868231603,0.08720328677408007,-0.3046828128188147,5.165246032431425,-14.437688667385412,-0.16149136041654444,14.204637648150985,-14.437688667385412,14.204637648150985,
Hurdle-AR(1)-GRW-PG-ZD-RM,D. years 8-20,active_to_active,active → active,447785,-0.07850528197746964,4.129614552079311,0.03419557010542951,-0.0785088392001372,7.007095339828393,-20.813392558201734,-0.07850528197746964,20.8559210413195,-14.437688667385412,14.204637648150985,0.047145393436582285
empirical,B. years 1-4,inactive_to_active,inactive → active,817,4.063429644322265,2.700016588526714,0.16461365823303062,5.24374331161144,3.7934397152309227,1.1576890907294637,4.063429644322265,18.254220362188523,1.1576890907294637,18.254220362188523,
Hurdle-AR(1)-GRW-PG-ZD-RM,B. years 1-4,inactive_to_active,inactive → active,18927,4.257089483120472,2.494765578238129,0.099732847670863,4.968587726597593,3.350027293249036,0.46590735578259684,4.257089483120472,15.948778114904421,1.1576890907294637,18.254220362188523,0.06820943625508533
empirical,C. years 5-7,inactive_to_active,inactive → active,449,3.600009730581166,2.705613643253057,0.19547107967321187,4.852957419254771,4.123068973829454,1.0903626678257634,3.600009730581166,19.56781395204399,1.0903626678257634,19.56781395204399,
Hurdle-AR(1)-GRW-PG-ZD-RM,C. years 5-7,inactive_to_active,inactive → active,10664,4.130097617568191,2.4438740976057662,0.10136410304994384,4.852195554945718,3.26820401464525,0.4509239285613355,4.130097617568191,15.758494624268922,1.0903626678257634,19.56781395204399,0.06254688672168042
