year,n,frac_zero,mean_prod,median_prod,mean_log_prod_pos,var_log_prod_pos,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,10000,0.211,4.303148729441326,3.5935858137367553,1.4464107231322896,0.5945558227032727,1.023566421075879,3.5935858137367553,6.476692324409697,9.630201572514233,11.843235968321439
1,10000,0.2067,4.824330864028435,3.6727730879231144,1.5285566721017514,0.5673945563598217,1.3546419260425029,3.6727730879231144,6.644203984717234,10.736311138695925,14.261729040361464
2,10000,0.1539,6.146654766341756,4.695734205066332,1.7106002111738143,0.5584306532033454,2.29182946330066,4.695734205066332,8.310849910611843,13.226457786543532,17.440589728864175
3,10000,0.121,7.33792296689911,5.528996748085788,1.8256947108055235,0.6111337050539938,2.761395883405332,5.528996748085788,9.781587239509168,15.646041220585243,20.916931329523916
4,10000,0.1173,7.740962281628132,5.743477509800837,1.8732824381468656,0.6112346986996188,2.900075302909025,5.743477509800837,10.33645306882333,16.480846146691253,21.532636296966846
5,10000,0.119,7.823655026745577,5.945090013616613,1.9032406324345115,0.5720095699728298,3.111516780287009,5.945090013616613,10.332400923919426,16.591666360455925,21.84189641527366
6,10000,0.1171,7.469353707103894,5.597948377270649,1.8328807093169812,0.6176697876635372,2.802454871761799,5.597948377270649,9.735117643696817,16.060493922369815,21.52987839142717
7,10000,0.1233,7.080171902060657,5.193791836606365,1.7811958011923208,0.6247591390021284,2.6380121113092603,5.193791836606365,9.231495760445664,15.186506747962637,20.609405645034727
8,10000,0.1345,6.754953195128374,4.893435443405001,1.7387461098277708,0.6317841035061589,2.4083943085876793,4.893435443405001,8.819088908751493,14.5635760052094,19.66480006447395
9,10000,0.1238,6.53447103625715,4.734111726042834,1.6922850621762484,0.6443336487321422,2.3738435456958267,4.734111726042834,8.537795595207402,14.202247124310619,18.91484345062549
10,10000,0.148,6.272300053989808,4.463617308548854,1.6699677575102125,0.6579752586035068,2.0469607223003132,4.463617308548854,8.207013696867794,14.003450876159157,18.996487915546062
11,10000,0.1402,6.424369527950678,4.400607304014215,1.6541893956278246,0.7103646761693906,2.0171544989095125,4.400607304014215,8.273775000057555,14.295043796033728,19.739715542727286
12,10000,0.1463,6.097474551850773,4.31189880452198,1.6316330103682628,0.6803758471486177,1.9368760775593046,4.31189880452198,8.0500974034753,13.701014057125155,18.719109795169416
13,10000,0.1469,6.059925996842285,4.1700944768323005,1.6037737322139936,0.7214737532313112,1.8648021968753352,4.1700944768323005,7.820499997085053,13.734372077656236,18.831137222403758
14,10000,0.1621,5.691661245686095,3.83785674080055,1.5503673281366428,0.7351163098709185,1.60527853606738,3.83785674080055,7.418640120779865,12.775416619120799,17.73861561622275
15,10000,0.166,5.671972196361309,3.771091436778865,1.5371428838087124,0.7579871297279935,1.5145887731650651,3.771091436778865,7.277667478821129,12.808820535717366,17.643410159820938
16,10000,0.1651,5.738383113508758,3.810449051724773,1.5548789284311701,0.7434046291781633,1.6301755803794002,3.810449051724773,7.368409569027743,13.067619796292155,18.148156598715847
17,10000,0.1679,5.685876397228852,3.854896202023242,1.564655401098349,0.7113706047472361,1.6322099107704686,3.854896202023242,7.353463822828335,12.846367896779295,17.766907564830902
18,10000,0.2162,5.296675027710013,3.5380809048747555,1.5515484612844042,0.7122099748976093,1.1109341298861306,3.5380809048747555,6.992873855561819,12.179102684511005,16.925354496010087
19,10000,0.1812,5.481194855448819,3.6915584863894972,1.5308330001382082,0.7426595018076222,1.4267692953719442,3.6915584863894972,7.011620396468653,12.285320912088517,17.731334112094522
20,10000,0.1817,5.5425224686994685,3.5987616174851658,1.5231054343188806,0.7899287611640723,1.3589101437961246,3.5987616174851658,7.225225082220735,12.779300373648985,18.270492158225647
