year,n,mean_log_delta,median_log_delta,mode_log_delta,var_log_delta,q25_log_delta,q50_log_delta,q75_log_delta,q90_log_delta,q95_log_delta
0,700,0.06651039245514755,0.0,0.07261026183754926,1.368375534475146,-0.5515745858836165,0.0,0.6314355682614577,1.5949254955456025,2.426047634314731
1,700,0.2771171400179276,0.14636602137309218,0.11486564639789831,1.2542530657642212,-0.2518027094727232,0.14636602137309218,0.8394352914784105,1.584989788654487,2.4271669995090392
2,700,0.17967910813264393,0.059367044863638085,-0.08288095345053259,1.0806935996643126,-0.32587975367021615,0.059367044863638085,0.6903971137789642,1.3621572497086956,2.1903216721723537
3,700,0.04560507603494609,0.0,0.020771852043196093,1.014352151538819,-0.4554516659430063,0.0,0.5580028699960877,1.1751784318655052,1.675432137302493
4,700,0.03071361372548909,0.0063840498385377975,0.033143397349053805,1.015316978964925,-0.4340801119159935,0.0063840498385377975,0.5144995556988992,1.1296172258925115,1.732448572443816
5,700,-0.07841728361018421,0.0,0.031143853624740814,0.9734964192168263,-0.5311579735725325,0.0,0.37152260079045707,1.041763043375483,1.433021471915863
6,700,-0.04495779179666143,-0.002302836759917437,0.04334493776503212,1.2188027227362044,-0.551889184149418,-0.002302836759917437,0.4136060570449269,1.1569241167050042,1.9468288688932638
7,700,-0.08230149672530833,-0.00025440042298557897,0.04595831848187082,0.9495326645425285,-0.5465027257053381,-0.00025440042298557897,0.36018447849966995,0.970603634139519,1.4626752931499492
8,700,0.03722115258023435,0.0,0.08420764478464182,1.1205008234262614,-0.43823007198818476,0.0,0.5229204136676406,1.3270596604455742,2.066985413198739
9,700,-0.0378726363087198,0.0,0.019148345331954753,0.9221193246259689,-0.5186774103370506,0.0,0.4380744541982139,1.0320807709771178,1.5966495009973931
10,700,-0.035041457917830525,0.0,0.09505689341211321,1.11561699124475,-0.5455634553494777,0.0,0.4574862404152889,1.0821847436949428,1.86267070908733
11,700,-0.02334544609110165,0.0,0.04967315681170237,1.1611022787352603,-0.5594507895273473,0.0,0.482397214570478,1.2495464125548086,1.9752284051674456
12,700,0.009850009435859867,0.0,0.031621502136311985,0.9325232531904136,-0.4550317271606955,0.0,0.4747321766136435,1.0565754613578708,1.6144929895953588
13,700,-0.08476354106779875,0.0,-0.019159132201684193,0.9950609500934826,-0.5271006700399786,0.0,0.35850609124379035,0.8562348920955785,1.6924140192909412
14,700,-0.024564266730737496,-0.0048951622362226055,-0.0005634275522345966,1.2154647419528386,-0.5907134057865775,-0.0048951622362226055,0.43760082912722775,1.2619914707564828,2.2089842170774783
15,700,0.012398425662956482,0.0,0.05918681631161271,1.1892683823706094,-0.5144854302264912,0.0,0.5440216304555792,1.2530492012241807,1.9977487453595941
16,700,0.06510998705752404,0.0,-0.06898381650862517,1.1470376761766976,-0.46145244806548,0.0,0.48935237168302553,1.16273469093262,2.320315437074679
17,700,-0.10634337898803303,0.0,0.018221456658821467,1.1905215206116682,-0.5620314706525902,0.0,0.4082626690942748,0.9842688027124036,1.6648846590080941
18,700,0.040735080156363596,0.0,0.007621059469047564,1.103711235374105,-0.4820225866075703,0.0,0.4804675010988369,1.2568412688971566,2.0374402483002694
19,700,0.03255235539227667,0.0,0.09033336881626042,1.1570277084477318,-0.5045143836852328,0.0,0.507228830500823,1.3128177298411126,2.187330209614678
