prod_bin,n,dropout_rate,mean_q_t,median_q_t,source,bin_mid,se,lower,upper
"(1.0890000000000002, 2.181]",3760,0.20079787234042554,1.5584083617975284,1.5020676207365846,Empirical,1.5584083617975284,0.006533019381197491,0.18799315435327846,0.21360259032757262
"(2.181, 3.229]",3687,0.17493897477624085,2.6872657080242495,2.6448091533287252,Empirical,2.6872657080242495,0.006256763736525451,0.16267571785265098,0.18720223169983072
"(3.229, 4.419]",3575,0.13454545454545455,3.8156066603447307,3.811036551090419,Empirical,3.8156066603447307,0.005707141280558506,0.12335945763555987,0.14573145145534921
"(4.419, 5.829]",3700,0.0872972972972973,5.131218223869673,5.084821644986893,Empirical,5.131218223869673,0.004640493892105829,0.07820192926876987,0.09639266532582472
"(5.829, 7.622]",3631,0.07353346185623795,6.704440421058591,6.691237871384211,Empirical,6.704440421058591,0.0043315591654849534,0.06504360589188744,0.08202331782058846
"(7.622, 10.037]",3711,0.0479655079493398,8.73254340585258,8.706188398954271,Empirical,8.73254340585258,0.003507885331342044,0.04109005269990939,0.05484096319877021
"(10.037, 14.001]",3592,0.028953229398663696,11.763405479854308,11.65745760505647,Empirical,11.763405479854308,0.002797695316323175,0.023469746578670275,0.03443671221865712
"(14.001, 80.687]",3666,0.019094380796508457,20.622868613375385,18.3927022890417,Empirical,20.622868613375385,0.0022603212635686877,0.01466415111991383,0.023524610473103086
"(1.0890000000000002, 2.181]",94255,0.21429101904408254,1.663950068906467,1.6755049756797404,Simulated,1.663950068906467,0.0013365359499309646,0.21167140858221786,0.21691062950594722
"(2.181, 3.229]",103342,0.1541580383580732,2.7053758969568498,2.705558327600794,Simulated,2.7053758969568498,0.0011232832159577331,0.15195640325479606,0.15635967346135035
"(3.229, 4.419]",108096,0.11864453818827708,3.808263076099639,3.8009163140295175,Simulated,3.808263076099639,0.0009835458572169697,0.11671678830813183,0.12057228806842234
"(4.419, 5.829]",105506,0.09106591094345345,5.095613899033615,5.081465775028812,Simulated,5.095613899033615,0.000885738525553695,0.08932986343336821,0.0928019584535387
"(5.829, 7.622]",100410,0.07008266108953291,6.676120689152917,6.650741533802259,Simulated,6.676120689152917,0.0008056362164260214,0.06850361410533791,0.07166170807372792
"(7.622, 10.037]",91108,0.05381525222812486,8.736423106729408,8.690786411161557,Simulated,8.736423106729408,0.0007475881435645848,0.05234997946673827,0.05528052498951145
"(10.037, 14.001]",83405,0.039661890773934415,11.783063676495924,11.67057432869827,Simulated,11.783063676495924,0.0006757759713170621,0.038337369870152974,0.040986411677715856
"(14.001, 80.687]",96475,0.02282456594972791,21.916306039673007,18.950217880757673,Simulated,21.916306039673007,0.00048081736078050343,0.021882163922598123,0.023766967976857695
