year,n,frac_zero,mean_prod,median_prod,mean_log_prod_pos,var_log_prod_pos,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,700,0.21285714285714286,4.579431730655514,2.5350001576379886,1.1646778414410193,1.663739667928509,0.2984098251322632,2.5350001576379886,6.713602261266187,12.251834477275048,16.463062257478075
1,700,0.24,4.603401677740815,3.2035597638523594,1.4314037034377651,0.8405598373789336,0.3577949859915852,3.2035597638523594,6.501636813561073,10.936346265598331,14.308209877089931
2,700,0.18571428571428572,5.8669126325453975,4.646384910794575,1.6330013022911896,0.9061510168664151,1.5395664814846435,4.646384910794575,8.339294164569651,13.17945921559378,16.942278280965727
3,700,0.13285714285714287,7.041835027066019,4.968372643266088,1.6941315943809947,0.9966381412206771,2.1106140543031238,4.968372643266088,9.350425715331689,15.728417945155432,21.92447577524358
4,700,0.13428571428571429,7.199689072623899,5.120988524754285,1.7678277412465049,0.8412832122000949,2.371743854063636,5.120988524754285,9.807797745339524,16.476187042046455,22.198454524259425
5,700,0.13,7.291190253891295,5.548378845353215,1.7989344640407592,0.7538136787713494,2.5524030826025568,5.548378845353215,9.775290312811052,16.083025603148506,20.98404010452949
6,700,0.14285714285714285,6.671348950847249,5.133476626430095,1.7460437327544294,0.6867124808364936,2.3119533544497655,5.133476626430095,9.504317597287546,14.269690139858605,19.53618964443492
7,700,0.15142857142857144,6.229696906504583,5.049799657972479,1.7196364302071812,0.6162792318536853,2.268723288356827,5.049799657972479,8.557984920924948,13.639893594649875,17.25939965557469
8,700,0.16,5.900240205513545,4.456635871214788,1.6324701942019892,0.7166274263260145,1.8905178339907676,4.456635871214788,8.10142618875284,12.894980182650032,16.994215245668087
9,700,0.1442857142857143,6.0835997807467885,4.509717722618973,1.6279292616404386,0.7637035262092137,1.9130547385801628,4.509717722618973,8.5555233224469,13.465734626603298,17.03288946206041
10,700,0.15,6.204443980409391,4.2342060825680665,1.587592722692498,0.9019919196492144,1.8010457987474335,4.2342060825680665,7.961150910403697,13.879104482517418,19.485332380623845
11,700,0.17,6.19865727706909,3.9520128377623855,1.6132068444332832,0.8526528127067134,1.6051036763112427,3.9520128377623855,8.32989554000417,14.891398718323202,20.15426624903119
12,700,0.15714285714285714,5.618692023177707,4.1174922394767535,1.5431773833001439,0.7709941897779048,1.6453798464886455,4.1174922394767535,7.686812347926251,12.379937761696398,17.839266112075876
13,700,0.16142857142857142,5.886766219438287,3.867515108641627,1.5651417249283748,0.8370199507739725,1.7662528548961691,3.867515108641627,7.645440435017606,13.478160963290119,17.645528782645307
14,700,0.17857142857142858,5.392551547556836,3.7318042627618366,1.4870703340994116,1.0180459551216052,1.2995591102086521,3.7318042627618366,7.710197062605195,12.19810130933379,15.496034245836052
15,700,0.16857142857142857,5.187176011772988,3.5898733772374074,1.434228657523083,0.8938571433297837,1.222210494197497,3.5898733772374074,7.078475781028963,11.75958372140323,14.912224998385444
16,700,0.18285714285714286,5.541111759139329,3.708629317749887,1.484979647774786,1.034874020786506,1.2222002591053962,3.708629317749887,7.3175076579550185,12.523314449713716,17.408393690008268
17,700,0.16857142857142857,5.760733627794103,3.8252886797450536,1.5450974280052103,0.8558142545386079,1.3951662966058729,3.8252886797450536,7.417886309984614,13.383159051016632,18.147532016880984
18,700,0.21428571428571427,5.426085860327391,3.577028796373578,1.5435637896645775,0.9152641454347591,0.9761124137087883,3.577028796373578,7.388249790530969,13.427160028779117,17.15296923956619
19,700,0.20285714285714285,5.697123462327716,3.7410202819185443,1.5502025707375229,1.0490032577719468,0.9695962911689479,3.7410202819185443,7.748033248374018,13.497436446107018,18.57510428183806
20,700,0.17,5.601307157503116,3.7277283097550376,1.4916193384187233,0.9907883203711806,1.22512381914862,3.7277283097550376,7.5683211220375775,13.296731448997063,17.273315708895847
