year,n,frac_zero,mean_prod,median_prod,mean_log_prod_pos,var_log_prod_pos,q25_prod,q50_prod,q75_prod,q90_prod,q95_prod
0,50000,0.20858,4.31050034711284,2.537689328950701,1.1213510420009931,1.6338329135669436,0.28900926103330793,2.537689328950701,6.265285093700129,11.24034453563504,15.002923057119622
1,50000,0.24312,4.42982983705696,2.956334836550091,1.3706186945169576,0.9558188835482444,0.19299498169236914,2.956334836550091,6.201061236617288,10.817438083116388,14.50888758566025
2,50000,0.16766,5.681874717620204,4.143332607716923,1.548497244979315,0.9329001652798398,1.5127963306859875,4.143332607716923,7.82966612950468,12.83902597740581,16.927652858771065
3,50000,0.1321,6.7697202154906515,4.937704056414006,1.6863583905177613,0.8654294502403748,2.1416498492879774,4.937704056414006,9.04339591340779,14.88670101638244,19.860469602481153
4,50000,0.13138,7.223240076060326,5.296648444669797,1.7681363549269766,0.8087837456235092,2.378649592563156,5.296648444669797,9.6329539273539,16.010912647859747,21.045209096437347
5,50000,0.12754,7.420140120875762,5.531314843454716,1.8034686315790065,0.7866697910811645,2.6123846347131017,5.531314843454716,9.915081668026422,16.14659521568461,21.490899415922694
6,50000,0.13054,7.109715966778015,5.184292620585319,1.7519141710955015,0.7928376684746546,2.3525522080999943,5.184292620585319,9.456384363513152,15.72634987595116,20.768026146434824
7,50000,0.13206,6.795339347657766,4.890892891434645,1.6994391721136013,0.8197741790530779,2.20687656601544,4.890892891434645,8.99206395331298,15.090049180281746,20.361672528221185
8,50000,0.1477,6.48255838967927,4.524053622541717,1.6539677245755142,0.8480111763771625,1.930324528321041,4.524053622541717,8.555975255515623,14.557491444776222,19.915723042567993
9,50000,0.14124,6.32910202327354,4.484138216832909,1.6315672592023525,0.8322256209191253,1.9667979551733041,4.484138216832909,8.45471369781653,14.01605200981494,18.913276168503028
10,50000,0.15782,6.214139112205931,4.326305561476987,1.621659372110238,0.8449659662617478,1.746627672528482,4.326305561476987,8.244089135622227,14.03735667467446,19.254772751951847
11,50000,0.15658,6.242315418806506,4.2096963226244,1.6036745644019816,0.8942823597761985,1.6741829484024509,4.2096963226244,8.244721942071337,14.26688773810144,19.34751528770704
12,50000,0.16398,5.906174200075451,4.112257708952139,1.579048961142522,0.8532322198412082,1.6180382378466802,4.112257708952139,7.856323201813285,13.431585509328054,18.32697205271865
13,50000,0.16204,5.8870373281043396,3.974451753335609,1.5506811379046643,0.9052300779288659,1.5349061610208683,3.974451753335609,7.817477642219775,13.566595079184916,18.332093502977614
14,50000,0.1831,5.523277591868076,3.655510427020329,1.5052978597890339,0.9081448000033868,1.259361262754628,3.655510427020329,7.321806263522372,12.792094942307303,17.61987377329136
15,50000,0.18042,5.575359552604605,3.681309648595388,1.5014611092674504,0.9495277115370033,1.2398815156132572,3.681309648595388,7.4176309916893794,13.001715357555073,17.88005110278477
16,50000,0.18588,5.619702764421379,3.718667063163108,1.5218815716658824,0.9321976723506445,1.225497646699494,3.718667063163108,7.509554799813355,13.02218275031582,18.026627957049087
17,50000,0.18294,5.763469708071043,3.8295670832540596,1.5493255006111877,0.9162404870552674,1.307876853622057,3.8295670832540596,7.737264171126016,13.326599127579845,18.439569768155863
18,50000,0.21556,5.442075222334417,3.5480381538485437,1.5335180846314207,0.9220569443449848,0.8887526602314095,3.5480381538485437,7.321485907044159,12.919706110591742,18.021616825665035
19,50000,0.20078,5.622421133655619,3.6690932110311216,1.531587206012924,0.9605056842185723,1.046419292097978,3.6690932110311216,7.5077914473808445,13.165703285678038,18.32721286970532
20,50000,0.19114,5.623988062541974,3.6049972846578955,1.509790033164366,0.9772596552595229,1.1227685178248525,3.6049972846578955,7.453941815611665,13.149938054352537,18.333914497454696
