source,stage,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,transition,transition_label,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,B. years 1-4,6933,-0.04163272439827281,3.880758187235835,0.10286276424490459,0.8016822878054539,5.383435606224139,-12.94483378412551,-0.04163272439827281,14.96374744468787,active_to_active,active → active,-12.94483378412551,14.96374744468787,
Hurdle-AR(1)-GRW-P,B. years 1-4,2971,0.5674982892133402,4.224850888903172,0.03670159913873783,0.8595674061752304,6.6195693241979,-17.81138885238273,0.5674982892133402,20.361026829874618,active_to_active,active → active,-12.94483378412551,14.96374744468787,0.04813194210703467
empirical,C. years 5-7,5159,-0.2749545490977976,3.977837899666588,0.07914968960797275,-0.483646063541846,5.607226416468631,-15.039792435935285,-0.2749545490977976,15.3427190681255,active_to_active,active → active,-15.039792435935285,15.3427190681255,
Hurdle-AR(1)-GRW-P,C. years 5-7,2350,-0.2051984030818632,4.63944442706397,0.04285183418955851,-0.4465414606773662,7.249319874808159,-21.12654945468935,-0.2051984030818632,21.08092273644814,active_to_active,active → active,-15.039792435935285,15.3427190681255,0.05319148936170213
empirical,D. years 8-20,13042,-0.16149136041654444,3.6263475868231603,0.08720328677408007,-0.3046828128188147,5.165246032431425,-14.437688667385412,-0.16149136041654444,14.204637648150985,active_to_active,active → active,-14.437688667385412,14.204637648150985,
Hurdle-AR(1)-GRW-P,D. years 8-20,8814,-0.06288294154693874,4.07902293923504,0.03746597721236289,-0.109204258396756,6.809984923157562,-20.74635149876963,-0.06288294154693874,21.30485451908689,active_to_active,active → active,-14.437688667385412,14.204637648150985,0.04538234626730202
empirical,B. years 1-4,817,4.063429644322265,2.700016588526714,0.16461365823303062,5.24374331161144,3.7934397152309227,1.1576890907294637,4.063429644322265,18.254220362188523,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,
Hurdle-AR(1)-GRW-P,B. years 1-4,445,3.3810250914990774,3.016812807681971,0.16329639151382444,4.480894018643314,4.328293788607079,0.06200720362666504,3.3810250914990774,20.74936160899219,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,0.24269662921348314
empirical,C. years 5-7,449,3.600009730581166,2.705613643253057,0.19547107967321187,4.852957419254771,4.123068973829454,1.0903626678257634,3.600009730581166,19.56781395204399,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,
Hurdle-AR(1)-GRW-P,C. years 5-7,238,3.0000042121476325,3.0486325748667764,0.18761008741423582,4.408947940252675,4.49271222181744,0.09216035586521379,3.0000042121476325,18.790205848639577,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,0.23529411764705882
empirical,D. years 8-20,1526,2.7131713999282603,1.8991320159277125,0.20925337118669748,3.6447450343216627,3.042125543308222,1.0589091392016494,2.7131713999282603,17.778756193753477,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,
Hurdle-AR(1)-GRW-P,D. years 8-20,1081,2.7680158460350013,2.9136844615923465,0.19363682409380892,4.2285325862850485,4.195581444682358,0.06030376956241054,2.7680158460350013,20.931312252631315,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,0.22571692876965774
empirical,B. years 1-4,642,-3.6510522137856363,2.4839941465824222,0.18013198997463364,-4.898404476087769,3.845451849434643,-18.39468275734683,-3.6510522137856363,-1.2315514575691924,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,
Hurdle-AR(1)-GRW-P,B. years 1-4,307,-2.6210305101505793,2.3717254002819224,0.16622630367142188,-3.7357863577967603,3.3002356886500532,-13.23473940876219,-2.6210305101505793,-0.04441933816418441,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,0.20846905537459284
empirical,C. years 5-7,469,-3.902056991355255,2.836702639140921,0.18560080891455433,-5.185206539731839,4.451195285059027,-21.92704540462478,-3.902056991355255,-1.1466714696569538,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,
Hurdle-AR(1)-GRW-P,C. years 5-7,239,-3.285926656974394,2.7794097115841225,0.15500169754588822,-4.597935106522649,4.147164753503418,-18.84680652490711,-3.285926656974394,-0.12278417718681171,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,0.1297071129707113
empirical,D. years 8-20,1444,-2.9143644012641174,1.8543443374484385,0.18697428255601967,-3.7597346801358373,2.881083824024215,-14.619694875386537,-2.9143644012641174,-1.1232590248778695,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,
Hurdle-AR(1)-GRW-P,D. years 8-20,1118,-2.62197315706877,2.2658082172152914,0.15942863107346505,-3.7279687044654146,3.5055989137057217,-17.252166021537608,-2.62197315706877,-0.14425267831497796,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,0.1815742397137746
empirical,B. years 1-4,459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P,B. years 1-4,277,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,C. years 5-7,324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P,C. years 5-7,173,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,D. years 8-20,1370,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P,D. years 8-20,987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
