source,stage,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,transition,transition_label,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,B. years 1-4,6933,-0.04163272439827281,3.880758187235835,0.10286276424490459,0.8016822878054539,5.383435606224139,-12.94483378412551,-0.04163272439827281,14.96374744468787,active_to_active,active → active,-12.94483378412551,14.96374744468787,
Hurdle-AR(1)-GRW-P,B. years 1-4,2105,0.5418198704951172,4.588891687070573,0.028812736399349337,0.7029038637388342,7.045533849492454,-19.938535585498077,0.5418198704951172,21.84020145846585,active_to_active,active → active,-12.94483378412551,14.96374744468787,0.05795724465558195
empirical,C. years 5-7,5159,-0.2749545490977976,3.977837899666588,0.07914968960797275,-0.483646063541846,5.607226416468631,-15.039792435935285,-0.2749545490977976,15.3427190681255,active_to_active,active → active,-15.039792435935285,15.3427190681255,
Hurdle-AR(1)-GRW-P,C. years 5-7,1624,-0.2936056403236065,4.1130792761812085,0.032150990058598006,-0.5476127501352696,6.147425662345509,-17.85155947097398,-0.2936056403236065,16.896759566059266,active_to_active,active → active,-15.039792435935285,15.3427190681255,0.03263546798029557
empirical,D. years 8-20,13042,-0.16149136041654444,3.6263475868231603,0.08720328677408007,-0.3046828128188147,5.165246032431425,-14.437688667385412,-0.16149136041654444,14.204637648150985,active_to_active,active → active,-14.437688667385412,14.204637648150985,
Hurdle-AR(1)-GRW-P,D. years 8-20,6162,-0.09587116770287074,4.064640047312807,0.034683837944055496,-0.15510716155857748,6.881073243324082,-20.102078055764437,-0.09587116770287074,19.956990106232293,active_to_active,active → active,-14.437688667385412,14.204637648150985,0.04430379746835443
empirical,B. years 1-4,817,4.063429644322265,2.700016588526714,0.16461365823303062,5.24374331161144,3.7934397152309227,1.1576890907294637,4.063429644322265,18.254220362188523,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,
Hurdle-AR(1)-GRW-P,B. years 1-4,287,3.0328174297622765,2.867581211219356,0.1737978093069882,4.257605348747281,4.150984678678562,0.02833842395367075,3.0328174297622765,18.846520688965352,inactive_to_active,inactive → active,1.1576890907294637,18.254220362188523,0.23693379790940766
empirical,C. years 5-7,449,3.600009730581166,2.705613643253057,0.19547107967321187,4.852957419254771,4.123068973829454,1.0903626678257634,3.600009730581166,19.56781395204399,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,
Hurdle-AR(1)-GRW-P,C. years 5-7,158,3.0384907356267385,2.859349005402159,0.17463353921327668,4.451939917158997,3.9951334460500045,0.12714498523097068,3.0384907356267385,19.561036017609876,inactive_to_active,inactive → active,1.0903626678257634,19.56781395204399,0.17721518987341772
empirical,D. years 8-20,1526,2.7131713999282603,1.8991320159277125,0.20925337118669748,3.6447450343216627,3.042125543308222,1.0589091392016494,2.7131713999282603,17.778756193753477,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,
